Colombia,0
Brasil,151
Australia,46
New Zealand,208
Canada,28
United States,32
United Kingdom,8
Vietnam,40
Georgia,68
Germany,323
Ukraine,120
Mexico,60
India,39
Thailand,0
Ireland,9
Bulgaria,60
China,51
Peru,159
Philippines,36
Japan,27
France,51
Spain,100
Hungary,165
Israel,92
Montenegro,13
Venezuela,307
Serbia,108
Sweden,14
Portugal,21
South Korea,15
Luxembourg,251
Latvia,131
San Marino,0
Croatia,11
