Web Search interest: overwatch release date
Worldwide Sep-Oct 2015

Interest over time
Day,overwatch release date
2015-09-01,21
2015-09-02,23
2015-09-03,26
2015-09-04,29
2015-09-05,32
2015-09-06,26
2015-09-07,20
2015-09-08,20
2015-09-09,20
2015-09-10,30
2015-09-11,31
2015-09-12,33
2015-09-13,0
2015-09-14,0
2015-09-15,0
2015-09-16,0
2015-09-17,0
2015-09-18,0
2015-09-19,25
2015-09-20,29
2015-09-21,21
2015-09-22,21
2015-09-23,28
2015-09-24,28
2015-09-25,29
2015-09-26,35
2015-09-27,30
2015-09-28,22
2015-09-29,27
2015-09-30,26
2015-10-01,26
2015-10-02,30
2015-10-03,33
2015-10-04,25
2015-10-05,24
2015-10-06,23
2015-10-07,24
2015-10-08,20
2015-10-09,24
2015-10-10,31
2015-10-11,23
2015-10-12,28
2015-10-13,27
2015-10-14,27
2015-10-15,24
2015-10-16,21
2015-10-17,27
2015-10-18,27
2015-10-19,23
2015-10-20,24
2015-10-21,26
2015-10-22,26
2015-10-23,27
2015-10-24,28
2015-10-25,35
2015-10-26,34
2015-10-27,100
2015-10-28,80
2015-10-29,82
2015-10-30,68
2015-10-31,80



Top searches for overwatch release date
overwatch beta,100






