Web Search interest: overwatch beta
Worldwide Jul-Aug 2015

Interest over time
Day,overwatch beta
2015-07-01,0
2015-07-02,0
2015-07-03,0
2015-07-04,0
2015-07-05,0
2015-07-06,0
2015-07-07,0
2015-07-08,21
2015-07-09,0
2015-07-10,0
2015-07-11,0
2015-07-12,0
2015-07-13,0
2015-07-14,0
2015-07-15,0
2015-07-16,0
2015-07-17,0
2015-07-18,0
2015-07-19,0
2015-07-20,0
2015-07-21,0
2015-07-22,0
2015-07-23,0
2015-07-24,0
2015-07-25,0
2015-07-26,0
2015-07-27,0
2015-07-28,0
2015-07-29,0
2015-07-30,0
2015-07-31,0
2015-08-01,0
2015-08-02,0
2015-08-03,0
2015-08-04,0
2015-08-05,82
2015-08-06,100
2015-08-07,81
2015-08-08,97
2015-08-09,87
2015-08-10,58
2015-08-11,64
2015-08-12,49
2015-08-13,40
2015-08-14,41
2015-08-15,44
2015-08-16,49
2015-08-17,39
2015-08-18,38
2015-08-19,35
2015-08-20,30
2015-08-21,23
2015-08-22,32
2015-08-23,41
2015-08-24,40
2015-08-25,32
2015-08-26,29
2015-08-27,39
2015-08-28,37
2015-08-29,44
2015-08-30,39
2015-08-31,23



Top searches for overwatch beta
overwatch beta date,100
overwatch beta release,95
overwatch beta key,70
overwatch release date,70



Rising searches for overwatch beta
overwatch beta key,+50%



