Web Search interest: overwatch beta
Worldwide Sep-Oct 2015

Interest over time
Day,overwatch beta
2015-09-01,3
2015-09-02,3
2015-09-03,2
2015-09-04,3
2015-09-05,4
2015-09-06,4
2015-09-07,3
2015-09-08,2
2015-09-09,3
2015-09-10,3
2015-09-11,3
2015-09-12,3
2015-09-13,4
2015-09-14,3
2015-09-15,3
2015-09-16,3
2015-09-17,3
2015-09-18,3
2015-09-19,3
2015-09-20,4
2015-09-21,3
2015-09-22,3
2015-09-23,4
2015-09-24,4
2015-09-25,3
2015-09-26,4
2015-09-27,4
2015-09-28,3
2015-09-29,3
2015-09-30,3
2015-10-01,3
2015-10-02,3
2015-10-03,4
2015-10-04,4
2015-10-05,3
2015-10-06,3
2015-10-07,3
2015-10-08,3
2015-10-09,3
2015-10-10,4
2015-10-11,3
2015-10-12,4
2015-10-13,4
2015-10-14,9
2015-10-15,12
2015-10-16,7
2015-10-17,6
2015-10-18,5
2015-10-19,6
2015-10-20,4
2015-10-21,5
2015-10-22,6
2015-10-23,9
2015-10-24,9
2015-10-25,11
2015-10-26,23
2015-10-27,100
2015-10-28,74
2015-10-29,47
2015-10-30,36
2015-10-31,31


Top regions for overwatch beta
Region,overwatch beta
Germany,100
United States,65





Top searches for overwatch beta
overwatch beta key,100
overwatch beta release,65
overwatch release,65
overwatch beta date,55
overwatch release date,40
overwatch open beta,25
blizzard overwatch beta,25
overwatch beta start,20
beta de overwatch,15
overwatch reddit,15
overwatch beta download,15
overwatch beta keys,15
overwatch closed beta,10



Rising searches for overwatch beta
overwatch beta download,Breakout
overwatch beta keys,Breakout
overwatch closed beta,Breakout
overwatch reddit,Breakout
overwatch beta key,+40%



