Web Search interest: overwatch beta
Worldwide May-Jun 2015

Interest over time
Day,overwatch beta
2015-05-01,0
2015-05-02,0
2015-05-03,0
2015-05-04,0
2015-05-05,69
2015-05-06,0
2015-05-07,0
2015-05-08,0
2015-05-09,0
2015-05-10,0
2015-05-11,0
2015-05-12,0
2015-05-13,0
2015-05-14,92
2015-05-15,88
2015-05-16,88
2015-05-17,0
2015-05-18,0
2015-05-19,0
2015-05-20,0
2015-05-21,0
2015-05-22,0
2015-05-23,0
2015-05-24,0
2015-05-25,77
2015-05-26,80
2015-05-27,83
2015-05-28,68
2015-05-29,79
2015-05-30,89
2015-05-31,100
2015-06-01,89
2015-06-02,72
2015-06-03,72
2015-06-04,72
2015-06-05,78
2015-06-06,80
2015-06-07,83
2015-06-08,67
2015-06-09,70
2015-06-10,72
2015-06-11,74
2015-06-12,89
2015-06-13,68
2015-06-14,68
2015-06-15,68
2015-06-16,68
2015-06-17,69
2015-06-18,70
2015-06-19,72
2015-06-20,80
2015-06-21,88
2015-06-22,74
2015-06-23,74
2015-06-24,74
2015-06-25,0
2015-06-26,0
2015-06-27,0
2015-06-28,0
2015-06-29,0
2015-06-30,0



Top searches for overwatch beta
overwatch beta release,100
overwatch release date,75






