Web Search interest: overwatch beta
Worldwide Nov-Dec 2015

Interest over time
Day,overwatch beta
2015-11-01,100
2015-11-02,79
2015-11-03,70
2015-11-04,67
2015-11-05,53
2015-11-06,63
2015-11-07,89
2015-11-08,76
2015-11-09,43
2015-11-10,40
2015-11-11,36
2015-11-12,27
2015-11-13,30
2015-11-14,32
2015-11-15,31
2015-11-16,17
2015-11-17,20
2015-11-18,27
2015-11-19,41
2015-11-20,98
2015-11-21,79
2015-11-22,61
2015-11-23,47
2015-11-24,28
2015-11-25,22
2015-11-26,23
2015-11-27,20
2015-11-28,19
2015-11-29,20
2015-11-30,16
2015-12-01,12
2015-12-02,11
2015-12-03,13
2015-12-04,12
2015-12-05,13
2015-12-06,10
2015-12-07,8
2015-12-08,9
2015-12-09,9
2015-12-10,6
2015-12-11,7
2015-12-12,9
2015-12-13,8
2015-12-14,5
2015-12-15,5
2015-12-16,9
2015-12-17,5
2015-12-18,6
2015-12-19,9
2015-12-20,6
2015-12-21,6
2015-12-22,7
2015-12-23,6
2015-12-24,0
2015-12-25, 
2015-12-26, 


Top regions for overwatch beta
Region,overwatch beta
United States,100





Top searches for overwatch beta
overwatch beta key,100
open beta overwatch,55
overwatch release,40
overwatch beta release,40
overwatch weekend beta,30
overwatch release date,30
overwatch reddit,20
overwatch beta access,15
buy overwatch beta,15
overwatch beta keys,15
overwatch beta download,15



Rising searches for overwatch beta
overwatch beta access,Breakout
overwatch weekend beta,Breakout
open beta overwatch,+90%
buy overwatch beta,+70%



