Web Search interest: magicka game
Worldwide Jan-Feb 2011

Interest over time
Day,magicka game
2011-01-01,0
2011-01-02,0
2011-01-03,0
2011-01-04,0
2011-01-05,0
2011-01-06,0
2011-01-07,0
2011-01-08,0
2011-01-09,0
2011-01-10,0
2011-01-11,0
2011-01-12,0
2011-01-13,0
2011-01-14,0
2011-01-15,0
2011-01-16,0
2011-01-17,0
2011-01-18,0
2011-01-19,0
2011-01-20,0
2011-01-21,0
2011-01-22,0
2011-01-23,0
2011-01-24,0
2011-01-25,27
2011-01-26,89
2011-01-27,94
2011-01-28,88
2011-01-29,100
2011-01-30,96
2011-01-31,51
2011-02-01,54
2011-02-02,38
2011-02-03,43
2011-02-04,37
2011-02-05,45
2011-02-06,58
2011-02-07,31
2011-02-08,27
2011-02-09,25
2011-02-10,23
2011-02-11,29
2011-02-12,37
2011-02-13,29
2011-02-14,29
2011-02-15,23
2011-02-16,25
2011-02-17,27
2011-02-18,29
2011-02-19,31
2011-02-20,40
2011-02-21,23
2011-02-22,23
2011-02-23,26
2011-02-24,29
2011-02-25,32
2011-02-26,34
2011-02-27,35
2011-02-28,0









