Web Search interest: dotabuff
Worldwide May-Jun 2015

Interest over time
Day,dotabuff
2015-05-01,88
2015-05-02,100
2015-05-03,97
2015-05-04,78
2015-05-05,78
2015-05-06,74
2015-05-07,71
2015-05-08,80
2015-05-09,93
2015-05-10,87
2015-05-11,75
2015-05-12,88
2015-05-13,79
2015-05-14,80
2015-05-15,79
2015-05-16,91
2015-05-17,82
2015-05-18,70
2015-05-19,72
2015-05-20,63
2015-05-21,69
2015-05-22,70
2015-05-23,77
2015-05-24,85
2015-05-25,69
2015-05-26,65
2015-05-27,64
2015-05-28,63
2015-05-29,64
2015-05-30,85
2015-05-31,86
2015-06-01,70
2015-06-02,74
2015-06-03,70
2015-06-04,67
2015-06-05,75
2015-06-06,84
2015-06-07,88
2015-06-08,70
2015-06-09,73
2015-06-10,72
2015-06-11,67
2015-06-12,68
2015-06-13,83
2015-06-14,85
2015-06-15,61
2015-06-16,60
2015-06-17,62
2015-06-18,58
2015-06-19,60
2015-06-20,72
2015-06-21,75
2015-06-22,68
2015-06-23,78
2015-06-24,77
2015-06-25,80
2015-06-26,69
2015-06-27,79
2015-06-28,79
2015-06-29,68
2015-06-30,73


Top regions for dotabuff
Region,dotabuff
Russia,100
Ukraine,79
United States,5


Top cities for dotabuff
City,dotabuff
Singapore (Singapore),100
Moscow (Russia),87
Saint Petersburg (Russia),85
Kiev (Ukraine),50
Kuala Lumpur (Malaysia),46
Sydney (Australia),20
Jakarta (Indonesia),15



Top searches for dotabuff
dendi dotabuff,100
dotabuff arteezy,90






