Web Search interest: ogn
Worldwide Jul-Aug 2014

Interest over time
Day,ogn
2014-07-01,6
2014-07-02,8
2014-07-03,6
2014-07-04,10
2014-07-05,11
2014-07-06,7
2014-07-07,7
2014-07-08,6
2014-07-09,10
2014-07-10,6
2014-07-11,12
2014-07-12,20
2014-07-13,10
2014-07-14,7
2014-07-15,8
2014-07-16,17
2014-07-17,8
2014-07-18,17
2014-07-19,10
2014-07-20,10
2014-07-21,7
2014-07-22,7
2014-07-23,35
2014-07-24,14
2014-07-25,14
2014-07-26,15
2014-07-27,12
2014-07-28,9
2014-07-29,8
2014-07-30,18
2014-07-31,11
2014-08-01,24
2014-08-02,17
2014-08-03,9
2014-08-04,9
2014-08-05,10
2014-08-06,19
2014-08-07,10
2014-08-08,9
2014-08-09,17
2014-08-10,13
2014-08-11,9
2014-08-12,12
2014-08-13,7
2014-08-14,8
2014-08-15,9
2014-08-16,100
2014-08-17,40
2014-08-18,15
2014-08-19,13
2014-08-20,11
2014-08-21,10
2014-08-22,8
2014-08-23,9
2014-08-24,8
2014-08-25,7
2014-08-26,8
2014-08-27,32
2014-08-28,20
2014-08-29,23
2014-08-30,32
2014-08-31,10


Top regions for ogn
Region,ogn
United States,100





Top searches for ogn
ogn 2014,100
ogn summer,85
ogn lol,70
ogn 2014 summer,70
ogn twitch,25
ogn finals,20
ogn champions,20
ogn final,15
skt t1,15
ogn stream,15
ogn youtube,15
ogn points,10
ogn vods,10



Rising searches for ogn
ogn 2014 summer,+130%
ogn summer,+130%
ogn finals,+70%
ogn final,+50%
ogn vods,+40%



