Web Search interest: ogn
Worldwide Jan-Feb 2014

Interest over time
Day,ogn
2014-01-01,26
2014-01-02,15
2014-01-03,40
2014-01-04,15
2014-01-05,14
2014-01-06,11
2014-01-07,15
2014-01-08,60
2014-01-09,27
2014-01-10,51
2014-01-11,28
2014-01-12,17
2014-01-13,15
2014-01-14,12
2014-01-15,24
2014-01-16,16
2014-01-17,13
2014-01-18,14
2014-01-19,11
2014-01-20,11
2014-01-21,10
2014-01-22,10
2014-01-23,15
2014-01-24,16
2014-01-25,100
2014-01-26,24
2014-01-27,13
2014-01-28,18
2014-01-29,12
2014-01-30,11
2014-01-31,8
2014-02-01,9
2014-02-02,8
2014-02-03,8
2014-02-04,6
2014-02-05,7
2014-02-06,9
2014-02-07,7
2014-02-08,7
2014-02-09,7
2014-02-10,8
2014-02-11,6
2014-02-12,6
2014-02-13,27
2014-02-14,17
2014-02-15,9
2014-02-16,31
2014-02-17,10
2014-02-18,8
2014-02-19,21
2014-02-20,19
2014-02-21,15
2014-02-22,11
2014-02-23,20
2014-02-24,10
2014-02-25,7
2014-02-26,13
2014-02-27,21
2014-02-28,12


Top regions for ogn
Region,ogn
United States,100





Top searches for ogn
ogn lol,100
ogn winter,100
ogn 2014,60
ogn champions,40
ogn champions winter,30
twitch ogn,30
ogn masters,25
ogn finals,25
ogn winter 2014,25
ogn schedule,20
ogn winter 2013,20
ogn lol champions,15
ogn stream,15



Rising searches for ogn
ogn finals,Breakout
ogn lol masters,Breakout
ogn masters,Breakout
ogn winter finals,Breakout
ogn 2014,+160%
ogn winter 2014,+40%



