Web Search interest: smite build
Worldwide Jan-Feb 2014

Interest over time
Day,smite build
2014-01-01,64
2014-01-02,51
2014-01-03,56
2014-01-04,61
2014-01-05,72
2014-01-06,53
2014-01-07,55
2014-01-08,56
2014-01-09,68
2014-01-10,68
2014-01-11,99
2014-01-12,80
2014-01-13,64
2014-01-14,56
2014-01-15,41
2014-01-16,64
2014-01-17,59
2014-01-18,82
2014-01-19,71
2014-01-20,75
2014-01-21,66
2014-01-22,61
2014-01-23,49
2014-01-24,73
2014-01-25,90
2014-01-26,86
2014-01-27,80
2014-01-28,62
2014-01-29,69
2014-01-30,60
2014-01-31,71
2014-02-01,91
2014-02-02,84
2014-02-03,52
2014-02-04,75
2014-02-05,60
2014-02-06,65
2014-02-07,81
2014-02-08,84
2014-02-09,84
2014-02-10,74
2014-02-11,62
2014-02-12,80
2014-02-13,72
2014-02-14,66
2014-02-15,97
2014-02-16,100
2014-02-17,67
2014-02-18,65
2014-02-19,66
2014-02-20,74
2014-02-21,83
2014-02-22,92
2014-02-23,74
2014-02-24,66
2014-02-25,60
2014-02-26,59
2014-02-27,73
2014-02-28,74









