Web Search interest: virtus pro
Worldwide Nov-Dec 2014

Interest over time
Day,virtus pro
2014-11-01,55
2014-11-02,37
2014-11-03,20
2014-11-04,72
2014-11-05,43
2014-11-06,35
2014-11-07,36
2014-11-08,73
2014-11-09,39
2014-11-10,22
2014-11-11,16
2014-11-12,25
2014-11-13,31
2014-11-14,27
2014-11-15,29
2014-11-16,49
2014-11-17,38
2014-11-18,26
2014-11-19,21
2014-11-20,19
2014-11-21,26
2014-11-22,27
2014-11-23,33
2014-11-24,19
2014-11-25,22
2014-11-26,22
2014-11-27,42
2014-11-28,59
2014-11-29,100
2014-11-30,42
2014-12-01,26
2014-12-02,26
2014-12-03,28
2014-12-04,23
2014-12-05,36
2014-12-06,54
2014-12-07,54
2014-12-08,23
2014-12-09,20
2014-12-10,23
2014-12-11,22
2014-12-12,26
2014-12-13,29
2014-12-14,31
2014-12-15,24
2014-12-16,25
2014-12-17,23
2014-12-18,25
2014-12-19,33
2014-12-20,38
2014-12-21,49
2014-12-22,92
2014-12-23,43
2014-12-24,48
2014-12-25,47
2014-12-26,29
2014-12-27,32
2014-12-28,32
2014-12-29,22
2014-12-30,23
2014-12-31,25


Top regions for virtus pro
Region,virtus pro
Poland,100
Russia,97








Rising searches for virtus pro
virtus pro polar,+50%



