Web Search interest: virtus pro
Worldwide Jul-Aug 2014

Interest over time
Day,virtus pro
2014-07-01,19
2014-07-02,22
2014-07-03,24
2014-07-04,26
2014-07-05,36
2014-07-06,37
2014-07-07,22
2014-07-08,100
2014-07-09,47
2014-07-10,24
2014-07-11,22
2014-07-12,35
2014-07-13,28
2014-07-14,24
2014-07-15,19
2014-07-16,19
2014-07-17,20
2014-07-18,21
2014-07-19,23
2014-07-20,24
2014-07-21,25
2014-07-22,24
2014-07-23,30
2014-07-24,34
2014-07-25,39
2014-07-26,26
2014-07-27,31
2014-07-28,26
2014-07-29,80
2014-07-30,51
2014-07-31,40
2014-08-01,38
2014-08-02,68
2014-08-03,85
2014-08-04,45
2014-08-05,40
2014-08-06,36
2014-08-07,56
2014-08-08,29
2014-08-09,30
2014-08-10,36
2014-08-11,30
2014-08-12,27
2014-08-13,23
2014-08-14,31
2014-08-15,61
2014-08-16,72
2014-08-17,56
2014-08-18,31
2014-08-19,42
2014-08-20,36
2014-08-21,33
2014-08-22,34
2014-08-23,38
2014-08-24,42
2014-08-25,62
2014-08-26,43
2014-08-27,51
2014-08-28,27
2014-08-29,32
2014-08-30,28
2014-08-31,26


Top regions for virtus pro
Region,virtus pro
Russia,100











