Web Search interest: virtus pro
Worldwide May-Jun 2015

Interest over time
Day,virtus pro
2015-05-01,56
2015-05-02,79
2015-05-03,86
2015-05-04,48
2015-05-05,54
2015-05-06,42
2015-05-07,72
2015-05-08,37
2015-05-09,52
2015-05-10,33
2015-05-11,54
2015-05-12,38
2015-05-13,50
2015-05-14,32
2015-05-15,37
2015-05-16,74
2015-05-17,100
2015-05-18,38
2015-05-19,39
2015-05-20,46
2015-05-21,37
2015-05-22,40
2015-05-23,50
2015-05-24,37
2015-05-25,30
2015-05-26,69
2015-05-27,57
2015-05-28,44
2015-05-29,48
2015-05-30,62
2015-05-31,69
2015-06-01,41
2015-06-02,41
2015-06-03,49
2015-06-04,39
2015-06-05,40
2015-06-06,40
2015-06-07,30
2015-06-08,34
2015-06-09,40
2015-06-10,46
2015-06-11,43
2015-06-12,25
2015-06-13,36
2015-06-14,49
2015-06-15,70
2015-06-16,48
2015-06-17,53
2015-06-18,56
2015-06-19,37
2015-06-20,53
2015-06-21,55
2015-06-22,47
2015-06-23,55
2015-06-24,57
2015-06-25,26
2015-06-26,45
2015-06-27,65
2015-06-28,51
2015-06-29,28
2015-06-30,35


Top regions for virtus pro
Region,virtus pro
Poland,100
Russia,41


Top cities for virtus pro
City,virtus pro
Warsaw (Poland),100



Top searches for virtus pro
fnatic,100
virtus pro dota,85



Rising searches for virtus pro
virtus pro dota,+150%



