Web Search interest: virtus pro
Worldwide Jul-Aug 2014

Interest over time
Day,virtus pro
2014-07-01,23
2014-07-02,24
2014-07-03,22
2014-07-04,22
2014-07-05,37
2014-07-06,52
2014-07-07,33
2014-07-08,100
2014-07-09,41
2014-07-10,26
2014-07-11,31
2014-07-12,25
2014-07-13,31
2014-07-14,28
2014-07-15,20
2014-07-16,22
2014-07-17,24
2014-07-18,26
2014-07-19,28
2014-07-20,30
2014-07-21,24
2014-07-22,30
2014-07-23,25
2014-07-24,25
2014-07-25,44
2014-07-26,28
2014-07-27,30
2014-07-28,32
2014-07-29,95
2014-07-30,56
2014-07-31,42
2014-08-01,41
2014-08-02,74
2014-08-03,90
2014-08-04,49
2014-08-05,39
2014-08-06,45
2014-08-07,59
2014-08-08,32
2014-08-09,40
2014-08-10,51
2014-08-11,35
2014-08-12,31
2014-08-13,27
2014-08-14,39
2014-08-15,70
2014-08-16,76
2014-08-17,75
2014-08-18,33
2014-08-19,54
2014-08-20,31
2014-08-21,40
2014-08-22,35
2014-08-23,39
2014-08-24,48
2014-08-25,66
2014-08-26,50
2014-08-27,42
2014-08-28,30
2014-08-29,35
2014-08-30,46
2014-08-31,39


Top regions for virtus pro
Region,virtus pro
Russia,100











