Web Search interest: virtus pro
Worldwide Jan-Feb 2014

Interest over time
Day,virtus pro
2014-01-01,0
2014-01-02,0
2014-01-03,0
2014-01-04,14
2014-01-05,21
2014-01-06,15
2014-01-07,15
2014-01-08,14
2014-01-09,12
2014-01-10,14
2014-01-11,20
2014-01-12,24
2014-01-13,14
2014-01-14,14
2014-01-15,19
2014-01-16,16
2014-01-17,16
2014-01-18,17
2014-01-19,15
2014-01-20,16
2014-01-21,18
2014-01-22,19
2014-01-23,19
2014-01-24,22
2014-01-25,25
2014-01-26,18
2014-01-27,21
2014-01-28,24
2014-01-29,18
2014-01-30,15
2014-01-31,15
2014-02-01,15
2014-02-02,15
2014-02-03,16
2014-02-04,17
2014-02-05,14
2014-02-06,14
2014-02-07,15
2014-02-08,15
2014-02-09,15
2014-02-10,15
2014-02-11,100
2014-02-12,47
2014-02-13,28
2014-02-14,21
2014-02-15,26
2014-02-16,23
2014-02-17,22
2014-02-18,19
2014-02-19,18
2014-02-20,13
2014-02-21,27
2014-02-22,15
2014-02-23,23
2014-02-24,15
2014-02-25,17
2014-02-26,17
2014-02-27,17
2014-02-28,0


Top regions for virtus pro
Region,virtus pro
Russia,100





Top searches for virtus pro
jove,100
virtus pro jove,95
virtus pro wot,70






