Web Search interest: virtus pro
Worldwide Nov-Dec 2014

Interest over time
Day,virtus pro
2014-11-01,39
2014-11-02,31
2014-11-03,19
2014-11-04,58
2014-11-05,40
2014-11-06,30
2014-11-07,29
2014-11-08,58
2014-11-09,32
2014-11-10,23
2014-11-11,19
2014-11-12,20
2014-11-13,28
2014-11-14,22
2014-11-15,29
2014-11-16,48
2014-11-17,31
2014-11-18,17
2014-11-19,15
2014-11-20,22
2014-11-21,25
2014-11-22,23
2014-11-23,23
2014-11-24,16
2014-11-25,16
2014-11-26,22
2014-11-27,36
2014-11-28,51
2014-11-29,100
2014-11-30,26
2014-12-01,22
2014-12-02,23
2014-12-03,19
2014-12-04,21
2014-12-05,24
2014-12-06,45
2014-12-07,51
2014-12-08,21
2014-12-09,14
2014-12-10,17
2014-12-11,25
2014-12-12,16
2014-12-13,29
2014-12-14,27
2014-12-15,22
2014-12-16,20
2014-12-17,22
2014-12-18,26
2014-12-19,30
2014-12-20,38
2014-12-21,41
2014-12-22,66
2014-12-23,41
2014-12-24,34
2014-12-25,43
2014-12-26,20
2014-12-27,31
2014-12-28,32
2014-12-29,17
2014-12-30,19
2014-12-31,21


Top regions for virtus pro
Region,virtus pro
Russia,100





Top searches for virtus pro
virtus pro polar,100



Rising searches for virtus pro
virtus pro polar,+50%



