Thailand,0
New Zealand,217
Australia,38
Moldova,285
Turkey,628
Serbia,249
Colombia,49
Ecuador,96
Russia,191
Argentina,155
Paraguay,82
Canada,30
Brasil,139
Sweden,594
South Korea,37
Israel,33
Macedonia,102
Belarus,117
Croatia,330
Slovenia,263
Denmark,49
Poland,34
Austria,374
India,369
France,600
Portugal,76
Iceland,170
Lithuania,136
Indonesia,112
China,692
Peru,9
Chile,68
Uruguay,0
Spain,118
