Australia,0
San Marino,80
Indonesia,559
South Korea,59
China,182
New Zealand,44
Estonia,53
Switzerland,522
Brasil,336
Canada,227
Thailand,352
United States,136
Luxembourg,296
Peru,19
Colombia,222
Serbia,331
Mexico,92
Croatia,410
Spain,104
Uruguay,227
Vietnam,477
Ireland,452
Japan,11
Greece,246
Denmark,92
Moldova,161
Chile,58
Poland,87
Lithuania,143
Belarus,48
Ecuador,60
Paraguay,116
Montenegro,349
India,0
United Arab Emirates,38
