Web Search interest: dota 2 lounge
Worldwide Jul-Aug 2014

Interest over time
Day,dota 2 lounge
2014-07-01,46
2014-07-02,41
2014-07-03,47
2014-07-04,47
2014-07-05,47
2014-07-06,52
2014-07-07,40
2014-07-08,69
2014-07-09,79
2014-07-10,80
2014-07-11,80
2014-07-12,77
2014-07-13,65
2014-07-14,58
2014-07-15,49
2014-07-16,34
2014-07-17,41
2014-07-18,72
2014-07-19,100
2014-07-20,88
2014-07-21,79
2014-07-22,40
2014-07-23,37
2014-07-24,36
2014-07-25,34
2014-07-26,35
2014-07-27,43
2014-07-28,25
2014-07-29,35
2014-07-30,43
2014-07-31,33
2014-08-01,39
2014-08-02,39
2014-08-03,42
2014-08-04,31
2014-08-05,33
2014-08-06,33
2014-08-07,32
2014-08-08,38
2014-08-09,38
2014-08-10,44
2014-08-11,34
2014-08-12,29
2014-08-13,31
2014-08-14,32
2014-08-15,37
2014-08-16,43
2014-08-17,42
2014-08-18,36
2014-08-19,36
2014-08-20,37
2014-08-21,35
2014-08-22,37
2014-08-23,53
2014-08-24,49
2014-08-25,37
2014-08-26,44
2014-08-27,48
2014-08-28,47
2014-08-29,45
2014-08-30,48
2014-08-31,42


Top regions for dota 2 lounge
Region,dota 2 lounge
Philippines,100
Indonesia,32


Top cities for dota 2 lounge
Town/City,dota 2 lounge
Bandung (Indonesia),100
Manila (Philippines),87
Quezon City (Philippines),51
Kuala Lumpur (Malaysia),22
Jakarta (Indonesia),9



Top searches for dota 2 lounge
dota trade,100
dota 2 trade,95
dota2lounge,95
dota 2 market,65



Rising searches for dota 2 lounge
dota 2 market,+40%



