Web Search interest: dota 2 lounge
Worldwide Jan-Feb 2015

Interest over time
Day,dota 2 lounge
2015-01-01,56
2015-01-02,67
2015-01-03,62
2015-01-04,53
2015-01-05,63
2015-01-06,51
2015-01-07,54
2015-01-08,66
2015-01-09,77
2015-01-10,100
2015-01-11,90
2015-01-12,57
2015-01-13,56
2015-01-14,57
2015-01-15,70
2015-01-16,69
2015-01-17,77
2015-01-18,69
2015-01-19,60
2015-01-20,45
2015-01-21,58
2015-01-22,51
2015-01-23,42
2015-01-24,70
2015-01-25,60
2015-01-26,56
2015-01-27,45
2015-01-28,75
2015-01-29,66
2015-01-30,75
2015-01-31,90
2015-02-01,90
2015-02-02,77
2015-02-03,58
2015-02-04,46
2015-02-05,76
2015-02-06,88
2015-02-07,90
2015-02-08,88
2015-02-09,87
2015-02-10,44
2015-02-11,49
2015-02-12,53
2015-02-13,57
2015-02-14,61
2015-02-15,59
2015-02-16,59
2015-02-17,60
2015-02-18,58
2015-02-19,52
2015-02-20,48
2015-02-21,53
2015-02-22,49
2015-02-23,43
2015-02-24,50
2015-02-25,51
2015-02-26,55
2015-02-27,48
2015-02-28,57


Top regions for dota 2 lounge
Region,dota 2 lounge
Philippines,100
Indonesia,38
Russia,28


Top cities for dota 2 lounge
Town/City,dota 2 lounge
Quezon City (Philippines),100
Jakarta (Indonesia),26



Top searches for dota 2 lounge
dota2lounge,100
dota 2 market,65
dota 2 trade,60






