Web Search interest: dota 2 lounge
Worldwide Sep-Oct 2014

Interest over time
Day,dota 2 lounge
2014-09-01,77
2014-09-02,73
2014-09-03,85
2014-09-04,72
2014-09-05,70
2014-09-06,86
2014-09-07,94
2014-09-08,69
2014-09-09,70
2014-09-10,73
2014-09-11,74
2014-09-12,76
2014-09-13,98
2014-09-14,79
2014-09-15,77
2014-09-16,68
2014-09-17,72
2014-09-18,74
2014-09-19,75
2014-09-20,83
2014-09-21,84
2014-09-22,61
2014-09-23,73
2014-09-24,68
2014-09-25,73
2014-09-26,82
2014-09-27,93
2014-09-28,86
2014-09-29,58
2014-09-30,67
2014-10-01,65
2014-10-02,74
2014-10-03,93
2014-10-04,97
2014-10-05,87
2014-10-06,72
2014-10-07,75
2014-10-08,65
2014-10-09,73
2014-10-10,90
2014-10-11,74
2014-10-12,74
2014-10-13,68
2014-10-14,73
2014-10-15,69
2014-10-16,71
2014-10-17,85
2014-10-18,97
2014-10-19,95
2014-10-20,73
2014-10-21,72
2014-10-22,62
2014-10-23,95
2014-10-24,85
2014-10-25,91
2014-10-26,100
2014-10-27,76
2014-10-28,69
2014-10-29,80
2014-10-30,75
2014-10-31,98


Top regions for dota 2 lounge
Region,dota 2 lounge
Philippines,100
Peru,89
Indonesia,28
Russia,19


Top cities for dota 2 lounge
Town/City,dota 2 lounge
Arequipa (Peru),100
Cebu City (Philippines),69
San Juan de Lurigancho (Peru),65
Manila (Philippines),54
Bandung (Indonesia),43
Quezon City (Philippines),28
Jakarta (Indonesia),5



Top searches for dota 2 lounge
dota2lounge,100
dota trade,65
dota 2 trade,60
dota 2 market,50
dota2 lounge,35






