Web Search interest: lol
Worldwide Jan-Feb 2013

Interest over time
Day,lol
2013-01-01,84
2013-01-02,70
2013-01-03,68
2013-01-04,75
2013-01-05,78
2013-01-06,75
2013-01-07,63
2013-01-08,71
2013-01-09,66
2013-01-10,66
2013-01-11,72
2013-01-12,82
2013-01-13,81
2013-01-14,67
2013-01-15,69
2013-01-16,72
2013-01-17,76
2013-01-18,79
2013-01-19,88
2013-01-20,91
2013-01-21,80
2013-01-22,75
2013-01-23,70
2013-01-24,73
2013-01-25,76
2013-01-26,88
2013-01-27,87
2013-01-28,71
2013-01-29,73
2013-01-30,68
2013-01-31,72
2013-02-01,98
2013-02-02,98
2013-02-03,96
2013-02-04,77
2013-02-05,74
2013-02-06,71
2013-02-07,75
2013-02-08,80
2013-02-09,100
2013-02-10,93
2013-02-11,75
2013-02-12,77
2013-02-13,72
2013-02-14,76
2013-02-15,79
2013-02-16,89
2013-02-17,88
2013-02-18,74
2013-02-19,73
2013-02-20,68
2013-02-21,70
2013-02-22,75
2013-02-23,85
2013-02-24,85
2013-02-25,71
2013-02-26,71
2013-02-27,68
2013-02-28,70


Top regions for lol
Region,lol
Taiwan,100
Hong Kong,67
Greece,49
Slovenia,38
Portugal,37
Poland,37
China,36
Lithuania,35
Croatia,35
Sweden,31
Chile,31
Denmark,28
South Korea,26
Serbia,26
Singapore,25
Philippines,24
New Zealand,23
Finland,21
Norway,21
Czech Republic,21
France,19
Bulgaria,19
Germany,18
Belgium,18
Hungary,18
Canada,17
Romania,17
Austria,17
Australia,17
Argentina,17
Spain,16
Slovakia,16
Brazil,13
Netherlands,12
Turkey,12
Mexico,12
Vietnam,12
Thailand,11
Switzerland,11
United States,9
Venezuela,9
United Kingdom,9
Peru,9
Ireland,9
Colombia,8
Malaysia,8
Israel,7
Italy,7
Russia,6
Ukraine,6
Japan,3
Indonesia,2
India,2


Top cities for lol
Town/City,lol
Athens (Greece),100
Cracow (Poland),88
Zagreb (Croatia),70
Warsaw (Poland),54
Manila (Philippines),53
Santiago (Chile),52
Singapore (Singapore),49
Stockholm (Sweden),41
Berlin (Germany),38
Barcelona (Spain),34
Vienna (Austria),32
Paris (France),31
Hanoi (Vietnam),30
Toronto (Canada),30
Ankara (Turkey),29



Top searches for lol
league of legends,100
lol counter,80
lol build,80
lol wiki,55
lol guide,50
download lol,45
lol champion,45
que significa lol,40
lol online,35
lol champions,35
lol reddit,30
reddit,30
lol game,25
lol king,25
skin lol,25
lol season 3,25
lol pro,25
lolking,25
stream lol,20
pbe lol,20
lol thresh,20
lol skins,20
thresh,20
lol movie,20
vi lol,15
elo lol,15
lol replay,15
lol 2012,15
lol na,15
lol support,15
twitch,15
twitch lol,15
lol items,15
mobafire lol,15
mobafire,15
dota,15
lol quinn,15
garen lol,15
quinn,15
katarina lol,10
darius lol,10
lol mac,10
counters lol,10



Rising searches for lol
lcs,Breakout
lcs lol,Breakout
lol quinn,Breakout
lol thresh,Breakout
quinn,Breakout
thresh,Breakout
kayle lol,+90%
lol annie,+70%
adc,+50%
adc lol,+50%



