Web Search interest: lol
Worldwide Mar-Apr 2014

Interest over time
Day,lol
2014-03-01,95
2014-03-02,92
2014-03-03,78
2014-03-04,79
2014-03-05,74
2014-03-06,79
2014-03-07,87
2014-03-08,100
2014-03-09,91
2014-03-10,76
2014-03-11,74
2014-03-12,72
2014-03-13,77
2014-03-14,80
2014-03-15,97
2014-03-16,95
2014-03-17,93
2014-03-18,85
2014-03-19,74
2014-03-20,74
2014-03-21,78
2014-03-22,93
2014-03-23,90
2014-03-24,72
2014-03-25,71
2014-03-26,75
2014-03-27,72
2014-03-28,80
2014-03-29,94
2014-03-30,89
2014-03-31,77
2014-04-01,90
2014-04-02,76
2014-04-03,81
2014-04-04,82
2014-04-05,91
2014-04-06,89
2014-04-07,72
2014-04-08,75
2014-04-09,73
2014-04-10,70
2014-04-11,74
2014-04-12,89
2014-04-13,87
2014-04-14,80
2014-04-15,75
2014-04-16,75
2014-04-17,82
2014-04-18,99
2014-04-19,99
2014-04-20,99
2014-04-21,89
2014-04-22,89
2014-04-23,86
2014-04-24,80
2014-04-25,84
2014-04-26,95
2014-04-27,92
2014-04-28,78
2014-04-29,77
2014-04-30,75


Top regions for lol
Region,lol
Taiwan,100
Hong Kong,98
Greece,89
China,86
Chile,83
Vietnam,76
Lithuania,74
Poland,72
Portugal,70
Croatia,68
Slovenia,63
Serbia,62
Turkey,62
Philippines,60
Uruguay,57
Denmark,51
Romania,50
France,47
Bulgaria,47
Sweden,45
Czech Republic,44
Argentina,43
Hungary,42
Norway,42
New Zealand,41
Singapore,41
Bosnia & Herzegovina,40
Spain,39
Tunisia,39
Finland,38
Costa Rica,37
Brazil,36
Belgium,36
Germany,34
Austria,33
South Korea,32
Canada,30
Australia,30
Slovakia,29
Venezuela,28
Mexico,25
Switzerland,24
Netherlands,23
Peru,22
Thailand,22
Colombia,22
Ecuador,20
United Kingdom,18
United States,17
Israel,17
Italy,17
Malaysia,14
Ireland,14
United Arab Emirates,14
Morocco,11
South Africa,10
Egypt,8
Russia,7
Ukraine,7
Japan,7
Saudi Arabia,6
Indonesia,5
India,5


Top cities for lol
City,lol
New Taipei City (Taiwan),100
Taichung City (Taiwan),98
Hanoi (Vietnam),71
Athens (Greece),67
Izmir (Turkey),57
Santiago (Chile),50
Ankara (Turkey),47
Istanbul (Turkey),46
Taipei City (Taiwan),41
Ho Chi Minh City (Vietnam),38
Warsaw (Poland),34
Singapore (Singapore),30
Buenos Aires (Argentina),29
Barcelona (Spain),28
Sydney (Australia),25



Top searches for lol
league of legends,100
lol counter,90
lol nexus,65
lol build,60
reddit lol,50
lol skin,50
reddit,50
lol esports,40
lol champion,40
lol champions,35
lol skins,35
lol download,35
lolking,35
lol wiki,35
lol game,30
que significa lol,30
lol king,30
lol guide,30
lol online,30
twitch,25
twitch lol,25
lol pro,25
lol server,20
patch lol,20
lol na,20
mk lol,20
lcs,20
lol lcs,20
lol support,15
my lol,15
xzone lol,15
adc lol,15
jinx lol,15
lol movie,15
stream lol,15
xzone,15
lol tv,15
jax lol,15
lolnexus,15
lol eu,15
hack lol,15
braum lol,15
lol tier,15
braum,10
zed lol,10



Rising searches for lol
2048 lol,Breakout
braum,Breakout
braum lol,Breakout
patch 4.5 lol,Breakout
lol urf,+650%
lol undefined,+500%
iem,+450%
iem lol,+350%
lol free skins,+100%
xzone lol,+80%



