Web Search interest: lol
Worldwide May-Jun 2010

Interest over time
Day,lol
2010-05-01,91
2010-05-02,94
2010-05-03,77
2010-05-04,76
2010-05-05,78
2010-05-06,81
2010-05-07,82
2010-05-08,87
2010-05-09,89
2010-05-10,76
2010-05-11,78
2010-05-12,84
2010-05-13,81
2010-05-14,84
2010-05-15,85
2010-05-16,89
2010-05-17,73
2010-05-18,73
2010-05-19,74
2010-05-20,69
2010-05-21,82
2010-05-22,92
2010-05-23,89
2010-05-24,78
2010-05-25,84
2010-05-26,80
2010-05-27,76
2010-05-28,79
2010-05-29,90
2010-05-30,87
2010-05-31,91
2010-06-01,77
2010-06-02,85
2010-06-03,76
2010-06-04,77
2010-06-05,82
2010-06-06,80
2010-06-07,66
2010-06-08,72
2010-06-09,75
2010-06-10,76
2010-06-11,73
2010-06-12,75
2010-06-13,85
2010-06-14,100
2010-06-15,80
2010-06-16,68
2010-06-17,68
2010-06-18,69
2010-06-19,83
2010-06-20,82
2010-06-21,72
2010-06-22,71
2010-06-23,66
2010-06-24,71
2010-06-25,80
2010-06-26,76
2010-06-27,83
2010-06-28,68
2010-06-29,72
2010-06-30,71


Top regions for lol
Region,lol
Australia,100
Canada,64
United Kingdom,61
France,59
Poland,43
United States,43
Italy,39
Germany,39
Netherlands,37
Brazil,28
Spain,26


Top cities for lol
Town/City,lol
Oslo (Norway),100
Marseilles (France),79
Toronto (Canada),76
Brentford (United Kingdom),72
Montréal (Canada),71
Lisbon (Portugal),70
Paris (France),63
Los Angeles (United States),56
Brussels (Belgium),53
New York (United States),51
London (United Kingdom),48
Rome (Italy),46
Warsaw (Poland),44
Amsterdam (Netherlands),43
Milan (Italy),39



Top searches for lol
lol limewire,100
limewire,100
league of legends,15
google lol,15
cats,15
facebook lol,15
lol cats,15
lol europe,10
lol download,10
guide lol,5
chuck norris,5
my lol,5
lol games,5
lol cat,5
lol game,5
jk,5
lol face,5
lol jk,5
lol online,5
lol meaning,5
lol wiki,5
what is lol,5
que significa lol,5
pirate lol,5
lol streaming,5
fish lol,5
blue waffle,5
find chuck norris,5
lol build,5
lol smiley face,5
lol wikipedia,5
lol limewire pirate,5
lemon party,5
lol en streaming,5
lol eu,5
otv lol,5
lol jokes,5
wow lol,5
lol pictures,5



Rising searches for lol
lol jk,+1,300%
jk,+1,000%
league of legend,+100%
lol jokes,+100%
lol build,+80%
tubgirl,+80%
lol eu,+70%
guide lol,+60%
league of legends,+60%
find chuck norris,+50%



