Web Search interest: lol
Worldwide Mar-Apr 2009

Interest over time
Day,lol
2009-03-01,100
2009-03-02,67
2009-03-03,67
2009-03-04,74
2009-03-05,68
2009-03-06,74
2009-03-07,90
2009-03-08,92
2009-03-09,65
2009-03-10,64
2009-03-11,65
2009-03-12,61
2009-03-13,63
2009-03-14,82
2009-03-15,81
2009-03-16,60
2009-03-17,58
2009-03-18,66
2009-03-19,61
2009-03-20,64
2009-03-21,74
2009-03-22,76
2009-03-23,57
2009-03-24,61
2009-03-25,60
2009-03-26,58
2009-03-27,63
2009-03-28,77
2009-03-29,68
2009-03-30,55
2009-03-31,54
2009-04-01,63
2009-04-02,56
2009-04-03,59
2009-04-04,62
2009-04-05,66
2009-04-06,54
2009-04-07,55
2009-04-08,60
2009-04-09,56
2009-04-10,59
2009-04-11,70
2009-04-12,67
2009-04-13,59
2009-04-14,50
2009-04-15,54
2009-04-16,53
2009-04-17,58
2009-04-18,61
2009-04-19,65
2009-04-20,51
2009-04-21,55
2009-04-22,55
2009-04-23,54
2009-04-24,52
2009-04-25,57
2009-04-26,62
2009-04-27,52
2009-04-28,53
2009-04-29,52
2009-04-30,54


Top regions for lol
Region,lol
France,100
Australia,38
Canada,29
United Kingdom,28
Poland,27
United States,22
Germany,20


Top cities for lol
Town/City,lol
Orléans (France),100
Rennes (France),86
Nantes (France),83
Marseilles (France),70
Toulouse (France),69
Lyon (France),68
Courbevoie (France),63
Paris (France),47
Brussels (Belgium),24
Lisbon (Portugal),22
Toronto (Canada),17
Warsaw (Poland),14
Amsterdam (Netherlands),13
New York (United States),12
London (United Kingdom),12



Top searches for lol
lol cats,100
streaming lol,35
lol cat,25
lol en streaming,20
little sister,15
little sister lol,15
musique lol,15
lol que,15
lol torrent,15
lol games,10
video lol,10
my lol,10
blog lol,10
lol sophie marceau,10
lol dogs,10
lol lyrics,10
lol catz,10
lol bo,10
chanson lol,10
rofl,5
mael lol,5
4 lol,5
regarder lol,5
what is lol,5
lol tv,5
lol wikipedia,5
lol internet,5
mael,5
lol wut,5
xd,5
lol wiki,5
lol pics,5
omg,5
lol meaning,5
musique de lol,5
lmao,5
que significa lol,5
paroles little sister,5
lolo,5
jérémy kapone,5



Rising searches for lol
lol meaning,+40%
lolcats,+40%



