Web Search interest: lol
Worldwide Sep-Oct 2014

Interest over time
Day,lol
2014-09-01,66
2014-09-02,61
2014-09-03,56
2014-09-04,55
2014-09-05,59
2014-09-06,69
2014-09-07,67
2014-09-08,59
2014-09-09,57
2014-09-10,71
2014-09-11,67
2014-09-12,66
2014-09-13,72
2014-09-14,69
2014-09-15,57
2014-09-16,61
2014-09-17,60
2014-09-18,78
2014-09-19,80
2014-09-20,90
2014-09-21,88
2014-09-22,64
2014-09-23,61
2014-09-24,59
2014-09-25,79
2014-09-26,78
2014-09-27,90
2014-09-28,86
2014-09-29,60
2014-09-30,57
2014-10-01,55
2014-10-02,60
2014-10-03,75
2014-10-04,87
2014-10-05,77
2014-10-06,65
2014-10-07,56
2014-10-08,55
2014-10-09,64
2014-10-10,66
2014-10-11,84
2014-10-12,79
2014-10-13,59
2014-10-14,58
2014-10-15,56
2014-10-16,54
2014-10-17,59
2014-10-18,76
2014-10-19,100
2014-10-20,62
2014-10-21,58
2014-10-22,53
2014-10-23,55
2014-10-24,62
2014-10-25,71
2014-10-26,66
2014-10-27,55
2014-10-28,57
2014-10-29,53
2014-10-30,54
2014-10-31,55


Top regions for lol
Region,lol
Taiwan,100
Hong Kong,89
Chile,65
Vietnam,65
Greece,65
Portugal,54
Lithuania,54
Philippines,53
Turkey,52
Croatia,48
Serbia,47
Poland,46
Uruguay,45
Romania,43
Slovenia,42
Singapore,38
Denmark,37
New Zealand,37
France,36
Bulgaria,34
Argentina,34
Czech Republic,33
Bosnia & Herzegovina,33
Hungary,32
Sweden,32
Brazil,32
Norway,31
Spain,31
Costa Rica,28
Finland,27
Germany,26
Austria,26
Tunisia,25
Belgium,25
Australia,25
Canada,24
South Korea,23
Venezuela,23
Slovakia,22
Dominican Republic,21
Colombia,19
Ecuador,18
Switzerland,18
Mexico,18
Peru,17
Netherlands,17
Thailand,17
Israel,14
United States,13
Italy,13
Malaysia,13
United Kingdom,12
United Arab Emirates,10
Ireland,10
South Africa,9
Morocco,9
Bolivia,8
Egypt,7
Pakistan,6
Russia,6
Japan,6
Ukraine,5
Saudi Arabia,5
Indonesia,3
India,3


Top cities for lol
City,lol
Hanoi (Vietnam),100
Athens (Greece),81
Izmir (Turkey),78
Santiago (Chile),70
Quezon City (Philippines),69
Istanbul (Turkey),65
Ankara (Turkey),62
Ho Chi Minh City (Vietnam),59
Singapore (Singapore),49
Warsaw (Poland),42
Buenos Aires (Argentina),38
Sydney (Australia),35
Brisbane (Australia),34
Paris (France),33
Toronto (Canada),32



Top searches for lol
league of legends,100
esports lol,75
counter lol,70
reddit,65
reddit lol,65
lol build,55
lol skin,50
lol world,45
nexus lol,45
lol championship,40
download lol,35
lol skins,35
lol champions,30
lol s4,30
lol champion,30
lol game,30
lol world championship,30
wiki lol,30
twitch,30
lolking,30
lol twitch,30
que significa lol,25
worlds lol,25
lol guide,25
lol online,25
lol championship 2014,20
lol pro,20
lol king,20
na lol,20
xzone,20
xzone lol,20
lol patch,20
azir lol,20
azir,20
mk lol,15
mundial lol,15
lolnexus,15
stream lol,15
what is lol,15
my lol,15
lol support,15
lol meaning,15
zed lol,15
lol tv,15
pbe lol,15



Rising searches for lol
ascension,+1,450%
ascension lol,+1,350%
mundial lol,+750%
worlds lol,+750%
lol championship 2014,+650%
lol world championship,+650%
lol championship,+500%
sion,+400%
sion lol,+400%
lol world,+250%



