Web Search interest: lol
Worldwide Jul-Aug 2014

Interest over time
Day,lol
2014-07-01,70
2014-07-02,79
2014-07-03,75
2014-07-04,77
2014-07-05,84
2014-07-06,84
2014-07-07,73
2014-07-08,71
2014-07-09,66
2014-07-10,67
2014-07-11,71
2014-07-12,80
2014-07-13,76
2014-07-14,69
2014-07-15,70
2014-07-16,80
2014-07-17,71
2014-07-18,70
2014-07-19,79
2014-07-20,79
2014-07-21,71
2014-07-22,78
2014-07-23,75
2014-07-24,75
2014-07-25,77
2014-07-26,87
2014-07-27,84
2014-07-28,84
2014-07-29,90
2014-07-30,94
2014-07-31,85
2014-08-01,83
2014-08-02,90
2014-08-03,91
2014-08-04,78
2014-08-05,78
2014-08-06,74
2014-08-07,79
2014-08-08,75
2014-08-09,87
2014-08-10,83
2014-08-11,77
2014-08-12,76
2014-08-13,82
2014-08-14,82
2014-08-15,81
2014-08-16,89
2014-08-17,90
2014-08-18,78
2014-08-19,74
2014-08-20,69
2014-08-21,74
2014-08-22,73
2014-08-23,88
2014-08-24,88
2014-08-25,76
2014-08-26,84
2014-08-27,97
2014-08-28,82
2014-08-29,83
2014-08-30,100
2014-08-31,94


Top regions for lol
Region,lol
Taiwan,100
Hong Kong,98
Greece,72
Vietnam,70
Chile,66
Turkey,59
Lithuania,58
Portugal,54
Poland,53
Serbia,51
Croatia,50
Philippines,46
Slovenia,44
Romania,43
Uruguay,43
Denmark,37
Tunisia,37
France,37
Bosnia & Herzegovina,37
Bulgaria,36
New Zealand,33
Spain,33
Czech Republic,33
Singapore,32
Hungary,32
Argentina,31
Sweden,31
Brazil,31
Norway,29
Finland,27
Slovakia,26
South Korea,25
Belgium,25
Costa Rica,25
Austria,25
Germany,25
Canada,24
Australia,24
Venezuela,21
Mexico,18
Colombia,18
Switzerland,18
Ecuador,17
Netherlands,17
Peru,16
Thailand,16
Italy,14
United States,14
Israel,14
Malaysia,13
United Arab Emirates,12
United Kingdom,12
Ireland,11
Morocco,11
Algeria,10
Bolivia,10
South Africa,9
Egypt,7
Pakistan,7
Russia,6
Saudi Arabia,6
Japan,6
Ukraine,6
India,4
Indonesia,4


Top cities for lol
City,lol
New Taipei City (Taiwan),100
Kaohsiung City (Taiwan),98
Taichung City (Taiwan),91
Yiğitali (Turkey),68
Hanoi (Vietnam),55
Athens (Greece),47
Izmir (Turkey),47
Taipei City (Taiwan),39
Ankara (Turkey),38
Istanbul (Turkey),37
Santiago (Chile),37
Quezon City (Philippines),33
Ho Chi Minh City (Vietnam),32
Warsaw (Poland),24
Singapore (Singapore),22



Top searches for lol
league of legends,100
counter lol,85
lol build,60
lol skin,60
lol reddit,55
reddit,55
nexus lol,50
lol esports,40
gnar lol,40
gnar,40
lol skins,35
lol download,35
lol champions,35
lol game,35
lol wiki,30
lolking,30
xzone,30
xzone lol,30
que significa lol,30
lol guide,30
lol patch,25
lol online,25
lol king,25
lol pro,25
lol na,25
twitch lol,25
twitch,25
pbe,20
lol pbe,20
mk lol,20
lol meaning,20
what is lol,20
support lol,15
my lol,15
adc lol,15
lolnexus,15
adc,15
hack lol,15
lol lcs,15
lcs,15
katarina lol,15
lol tier,15
stream lol,15
lol movie,15



Rising searches for lol
azir,Breakout
doom bots lol,Breakout
gnar,Breakout
gnar lol,Breakout
lol 4.14,Breakout
lol azir,Breakout
new champion lol,+140%
lol ahri,+80%
lol pbe,+50%
meaning of lol,+50%



