Web Search interest: lol
Worldwide Nov-Dec 2015

Interest over time
Day,lol
2015-11-01,93
2015-11-02,75
2015-11-03,68
2015-11-04,67
2015-11-05,64
2015-11-06,69
2015-11-07,79
2015-11-08,77
2015-11-09,65
2015-11-10,74
2015-11-11,100
2015-11-12,87
2015-11-13,81
2015-11-14,90
2015-11-15,82
2015-11-16,64
2015-11-17,66
2015-11-18,60
2015-11-19,62
2015-11-20,66
2015-11-21,79
2015-11-22,87
2015-11-23,63
2015-11-24,70
2015-11-25,66
2015-11-26,65
2015-11-27,64
2015-11-28,77
2015-11-29,72
2015-11-30,58
2015-12-01,63
2015-12-02,59
2015-12-03,58
2015-12-04,63
2015-12-05,73
2015-12-06,71
2015-12-07,59
2015-12-08,62
2015-12-09,64
2015-12-10,67
2015-12-11,71
2015-12-12,80
2015-12-13,74
2015-12-14,62
2015-12-15,63
2015-12-16,60
2015-12-17,65
2015-12-18,68
2015-12-19,78
2015-12-20,74
2015-12-21,80
2015-12-22, 
2015-12-23, 


Top regions for lol
Region,lol
Vietnam,100
Taiwan,59
Hong Kong,51
Philippines,46
Chile,34
Greece,30
Uruguay,27
Turkey,26
Portugal,26
Serbia,26
Lithuania,23
Romania,22
Croatia,22
Slovenia,22
Brazil,22
Poland,21
Singapore,21
Bolivia,20
France,20
Argentina,19
Hungary,19
Costa Rica,18
Denmark,18
Spain,17
Tunisia,17
New Zealand,16
Venezuela,16
Sweden,16
Czech Republic,16
Norway,16
Bulgaria,16
Austria,15
Colombia,14
South Korea,14
Finland,14
Belgium,14
Germany,14
Malaysia,13
Canada,12
Australia,12
Thailand,11
Ecuador,11
Mexico,11
Slovakia,11
Switzerland,10
Peru,10
Netherlands,9
Italy,8
United Arab Emirates,7
United States,6
United Kingdom,6
Israel,6
Morocco,6
South Africa,5
Egypt,5
Japan,4
Pakistan,4
Saudi Arabia,3
Indonesia,3
Russia,2
Ukraine,2
India,2


Top cities for lol
Town/City,lol
Hai Phong (Vietnam),100
Da Nang (Vietnam),66
Hanoi (Vietnam),55
Ho Chi Minh City (Vietnam),38
Quezon City (Philippines),27
Izmir (Turkey),19
Santiago (Chile),17
Istanbul (Turkey),15
Singapore (Singapore),13
Ankara (Turkey),13
Warsaw (Poland),10
Barcelona (Spain),9
Paris (France),9
Madrid (Spain),8
Berlin (Germany),8



Top searches for lol
skin lol,100
mod lol,80
mod,80
mod skin,80
mod skin lol,75
league of legends,35
lol reddit,35
reddit,35
lol build,25
lol s6,20
lol counter,15
lol skins,15
masteries lol,15
download lol,15
lol season 6,15
season 6,15
lol free,15
lol game,15
lol champion,10
lol patch,10
lol champions,10
lol nexus,10
lol guide,10
lol twitch,10
lol online,10
lol wiki,10
twitch,10
lol pro,10
lol 5.22,10
lolking,10
adc,10
mk lol,10
lol na,10
lol skill,10
pbe lol,10
nhac lol,5
lol garena,5
garena,5
lol king,5
poppy,5
poppy lol,5
lol esports,5
my lol,5
lol meaning,5
illaoi lol,5
que significa lol,5
illaoi,5
all star lol,5



Rising searches for lol
lol 5.22,+4,150%
lol s6,+2,700%
iem,+2,000%
illaoi,+1,950%
illaoi lol,+1,850%
lol season 6,+1,100%
season 6,+1,100%
all star,+1,000%
all star lol,+950%
poppy,+600%



