Web Search interest: lol
Worldwide May-Jun 2015

Interest over time
Day,lol
2015-05-01,83
2015-05-02,84
2015-05-03,77
2015-05-04,68
2015-05-05,69
2015-05-06,69
2015-05-07,79
2015-05-08,86
2015-05-09,100
2015-05-10,98
2015-05-11,92
2015-05-12,72
2015-05-13,73
2015-05-14,85
2015-05-15,79
2015-05-16,87
2015-05-17,81
2015-05-18,69
2015-05-19,70
2015-05-20,66
2015-05-21,69
2015-05-22,74
2015-05-23,84
2015-05-24,81
2015-05-25,75
2015-05-26,70
2015-05-27,69
2015-05-28,79
2015-05-29,76
2015-05-30,88
2015-05-31,86
2015-06-01,70
2015-06-02,70
2015-06-03,67
2015-06-04,74
2015-06-05,77
2015-06-06,84
2015-06-07,85
2015-06-08,69
2015-06-09,68
2015-06-10,77
2015-06-11,71
2015-06-12,76
2015-06-13,84
2015-06-14,82
2015-06-15,70
2015-06-16,71
2015-06-17,72
2015-06-18,81
2015-06-19,82
2015-06-20,90
2015-06-21,92
2015-06-22,78
2015-06-23,79
2015-06-24,86
2015-06-25,78
2015-06-26,80
2015-06-27,87
2015-06-28,88
2015-06-29,76
2015-06-30,75


Top regions for lol
Region,lol
Vietnam,100
Taiwan,75
Hong Kong,69
Turkey,50
Greece,44
Philippines,43
Chile,43
Portugal,37
Serbia,36
Lithuania,36
Uruguay,33
Croatia,32
Slovenia,30
Romania,30
Poland,29
France,28
Singapore,26
Hungary,26
Bulgaria,25
Brazil,25
Denmark,25
Tunisia,25
Spain,24
Costa Rica,23
Argentina,22
Czech Republic,22
New Zealand,22
Norway,22
Sweden,22
Germany,21
Austria,20
Belgium,19
Finland,18
Venezuela,18
Canada,17
South Korea,17
Colombia,17
Australia,16
Slovakia,15
Mexico,15
Thailand,14
Switzerland,14
Ecuador,13
Netherlands,13
Peru,12
Malaysia,11
Italy,10
United States,10
United Kingdom,9
United Arab Emirates,9
Israel,9
Morocco,8
Algeria,8
Ireland,8
Bolivia,7
South Africa,7
Egypt,6
Japan,5
Pakistan,5
Ukraine,4
Russia,3
India,3
Indonesia,3


Top cities for lol
City,lol
Da Nang (Vietnam),100
Hanoi (Vietnam),94
Ho Chi Minh City (Vietnam),62
Izmir (Turkey),44
Athens (Greece),39
Istanbul (Turkey),36
Ankara (Turkey),35
Quezon City (Philippines),33
Santiago (Chile),29
Singapore (Singapore),20
Warsaw (Poland),18
Buenos Aires (Argentina),16
Paris (France),16
Berlin (Germany),16
Madrid (Spain),16



Top searches for lol
lol skin,100
mod,70
mod skin,65
mod skin lol,65
league of legends,55
reddit,45
lol reddit,45
lol counter,40
ekko,35
ekko lol,35
lol build,30
lol esports,30
lol champion,30
lol game,25
lol download,25
lol nexus,20
lol champions,20
lol skins,20
lol patch,20
twitch,20
lol twitch,20
wiki lol,15
lol guide,15
lol king,15
lolking,15
que significa lol,15
mk lol,15
hack lol,15
lol pro,15
lol na,15
lol skill,10
lol pbe,10
lol rp,10
xzone,10
xzone lol,10
lol tier,10
lol meaning,10
lol server,10
my lol,10
lol msi,10
msi,10
what is lol,10
lcs,10
lcs lol,10
lol support,10
ashe lol,10
lolnexus,10
garena,10
garena lol,10



Rising searches for lol
ekko,Breakout
ekko lol,Breakout
pool party,+800%
lol pool party,+650%
lol msi,+450%
msi,+450%
xz lol,+400%
lol new champion,+170%
ashe lol,+50%
lol status,+50%



