Web Search interest: lol
Worldwide Nov-Dec 2015

Interest over time
Day,lol
2015-11-01,93
2015-11-02,73
2015-11-03,68
2015-11-04,65
2015-11-05,63
2015-11-06,67
2015-11-07,77
2015-11-08,76
2015-11-09,65
2015-11-10,73
2015-11-11,100
2015-11-12,86
2015-11-13,81
2015-11-14,89
2015-11-15,80
2015-11-16,64
2015-11-17,65
2015-11-18,59
2015-11-19,61
2015-11-20,66
2015-11-21,77
2015-11-22,86
2015-11-23,64
2015-11-24,68
2015-11-25,65
2015-11-26,64
2015-11-27,64
2015-11-28,75
2015-11-29,71
2015-11-30,58
2015-12-01,62
2015-12-02,59
2015-12-03,57
2015-12-04,62
2015-12-05,72
2015-12-06,70
2015-12-07,59
2015-12-08,61
2015-12-09,63
2015-12-10,67
2015-12-11,70
2015-12-12,78
2015-12-13,72
2015-12-14,60
2015-12-15,61
2015-12-16,59
2015-12-17,64
2015-12-18,67
2015-12-19,76
2015-12-20,71
2015-12-21,64
2015-12-22,64
2015-12-23,73
2015-12-24, 
2015-12-25, 


Top regions for lol
Region,lol
Vietnam,100
Taiwan,58
Hong Kong,51
Philippines,45
Chile,35
Greece,29
Uruguay,28
Serbia,26
Turkey,26
Portugal,26
Lithuania,25
Slovenia,22
Romania,22
Brazil,22
Croatia,22
Poland,22
Singapore,20
France,20
Argentina,18
Hungary,18
Denmark,18
Costa Rica,17
Spain,17
Bulgaria,17
New Zealand,17
Czech Republic,16
Venezuela,15
Sweden,15
Norway,15
Tunisia,15
Austria,15
South Korea,14
Finland,14
Belgium,14
Colombia,14
Germany,14
Malaysia,12
Canada,12
Slovakia,12
Australia,11
Ecuador,11
Thailand,11
Mexico,11
Switzerland,11
Peru,10
Netherlands,9
Italy,8
United Arab Emirates,7
Morocco,6
United States,6
United Kingdom,6
Israel,6
Ireland,6
Algeria,5
South Africa,5
Egypt,4
Japan,4
Pakistan,4
Saudi Arabia,3
Indonesia,3
Russia,3
Ukraine,2
India,2


Top cities for lol
City,lol
Da Nang (Vietnam),100
Hanoi (Vietnam),86
Ho Chi Minh City (Vietnam),59
Quezon City (Philippines),43
Izmir (Turkey),28
Santiago (Chile),26
Istanbul (Turkey),23
Ankara (Turkey),19
Singapore (Singapore),19
Warsaw (Poland),17
Paris (France),14
Berlin (Germany),14
Madrid (Spain),13
Bogotá (Colombia),12
Buenos Aires (Argentina),12



Top searches for lol
skin lol,100
mod,80
mod lol,80
mod skin lol,75
mod skin,75
league of legends,35
reddit,30
reddit lol,30
lol build,20
lol s6,20
counter lol,15
lol skins,15
download lol,15
masteries lol,15
season 6 lol,15
lol game,15
lol champion,10
lol patch,10
lol champions,10
lol guide,10
lol nexus,10
lol twitch,10
twitch,10
lol wiki,10
lol pro,10
lol rp,10
adc lol,10
lolking,10
mk lol,10
lol 5.22,10
na lol,10
nhac lol,5
lol skill,5
lol pbe,5
lol garena,5
games lol,5
lol esports,5
garena,5
lol king,5
lol poppy,5
my lol,5
poppy,5
all star,5
que significa lol,5
lol meaning,5
lol all star,5
illaoi,5



Rising searches for lol
lol 5.22,+4,550%
lol s6,+2,600%
illaoi,+2,100%
iem,+1,950%
lol illaoi,+1,900%
season 6 lol,+1,150%
all star,+1,100%
lol all star,+1,050%
lol poppy,+600%
masteries lol,+550%



