Web Search interest: lol
Worldwide May-Jun 2014

Interest over time
Day,lol
2014-05-01,79
2014-05-02,75
2014-05-03,82
2014-05-04,81
2014-05-05,68
2014-05-06,69
2014-05-07,67
2014-05-08,89
2014-05-09,85
2014-05-10,97
2014-05-11,92
2014-05-12,73
2014-05-13,73
2014-05-14,66
2014-05-15,66
2014-05-16,70
2014-05-17,83
2014-05-18,83
2014-05-19,71
2014-05-20,70
2014-05-21,67
2014-05-22,71
2014-05-23,75
2014-05-24,88
2014-05-25,85
2014-05-26,69
2014-05-27,64
2014-05-28,65
2014-05-29,68
2014-05-30,68
2014-05-31,80
2014-06-01,80
2014-06-02,67
2014-06-03,72
2014-06-04,76
2014-06-05,73
2014-06-06,75
2014-06-07,87
2014-06-08,86
2014-06-09,71
2014-06-10,100
2014-06-11,70
2014-06-12,68
2014-06-13,69
2014-06-14,90
2014-06-15,91
2014-06-16,66
2014-06-17,66
2014-06-18,76
2014-06-19,72
2014-06-20,77
2014-06-21,82
2014-06-22,79
2014-06-23,66
2014-06-24,69
2014-06-25,62
2014-06-26,64
2014-06-27,68
2014-06-28,75
2014-06-29,76
2014-06-30,69


Top regions for lol
Region,lol
Hong Kong,100
Taiwan,97
Greece,77
China,74
Vietnam,72
Chile,68
Lithuania,62
Turkey,61
Portugal,58
Poland,55
Serbia,53
Croatia,52
Slovenia,50
Philippines,49
Uruguay,45
Romania,43
Denmark,41
France,40
Bulgaria,40
Singapore,40
Norway,36
Hungary,36
New Zealand,36
Sweden,35
Czech Republic,35
Spain,34
Argentina,34
Brazil,32
Tunisia,32
Finland,31
Belgium,30
South Korea,29
Costa Rica,28
Germany,28
Austria,27
Canada,26
Australia,25
Slovakia,23
Venezuela,20
Mexico,20
Switzerland,20
Colombia,19
Netherlands,19
Thailand,19
Ecuador,18
Peru,17
United States,15
United Kingdom,14
Italy,14
Israel,14
Malaysia,13
United Arab Emirates,12
Ireland,11
Algeria,11
Morocco,10
South Africa,9
Egypt,7
Pakistan,7
Russia,6
Japan,6
Ukraine,6
Saudi Arabia,5
Indonesia,4
India,4


Top cities for lol
City,lol
New Taipei City (Taiwan),100
Taichung City (Taiwan),94
Hanoi (Vietnam),65
Athens (Greece),60
Izmir (Turkey),57
Quezon City (Philippines),50
Ankara (Turkey),47
Istanbul (Turkey),46
Santiago (Chile),45
Taipei City (Taiwan),42
Ho Chi Minh City (Vietnam),38
Warsaw (Poland),30
Singapore (Singapore),30
Brisbane (Australia),23
Buenos Aires (Argentina),23



Top searches for lol
league of legends,100
counter lol,95
lol build,65
lol nexus,60
nexus,60
reddit,55
lol reddit,55
lol skin,55
lol esports,45
lol skins,40
lolking,35
lol download,35
lol game,35
lol champions,35
lol wiki,35
lol champion,30
lol king,30
lol guide,30
twitch lol,30
twitch,30
lol online,30
que significa lol,30
lol server,25
lol patch,25
xzone lol,25
xzone,25
lol pro,25
lol na,25
mk lol,25
braum,20
lol braum,20
lcs lol,15
support lol,15
my lol,15
stream lol,15
lcs,15
lolnexus,15
jax lol,15
adc lol,15
lol es,15
pbe,15
lol pbe,15
lol movie,15
lol status,15
lol tier,15
all star lol,15
lol eu,15
jinx,15
lol meaning,15



Rising searches for lol
fantasy lcs,Breakout
fantasy league,Breakout
patch 4.10 lol,Breakout
fantasy lol,+900%
xzone reactor lol,+500%
all star lol,+110%
all stars lol,+110%
braun lol,+110%
xzone,+70%
xzone lol,+70%



