Web Search interest: lol
Worldwide Sep-Oct 2014

Interest over time
Day,lol
2014-09-01,64
2014-09-02,60
2014-09-03,56
2014-09-04,54
2014-09-05,57
2014-09-06,68
2014-09-07,66
2014-09-08,59
2014-09-09,56
2014-09-10,69
2014-09-11,64
2014-09-12,64
2014-09-13,73
2014-09-14,67
2014-09-15,56
2014-09-16,59
2014-09-17,59
2014-09-18,76
2014-09-19,76
2014-09-20,87
2014-09-21,86
2014-09-22,63
2014-09-23,60
2014-09-24,59
2014-09-25,78
2014-09-26,76
2014-09-27,88
2014-09-28,84
2014-09-29,58
2014-09-30,55
2014-10-01,54
2014-10-02,59
2014-10-03,73
2014-10-04,86
2014-10-05,76
2014-10-06,63
2014-10-07,55
2014-10-08,54
2014-10-09,63
2014-10-10,66
2014-10-11,82
2014-10-12,79
2014-10-13,57
2014-10-14,57
2014-10-15,56
2014-10-16,53
2014-10-17,58
2014-10-18,74
2014-10-19,100
2014-10-20,60
2014-10-21,57
2014-10-22,53
2014-10-23,53
2014-10-24,60
2014-10-25,70
2014-10-26,66
2014-10-27,55
2014-10-28,55
2014-10-29,52
2014-10-30,52
2014-10-31,54


Top regions for lol
Region,lol
Taiwan,100
Hong Kong,90
Chile,66
Vietnam,65
Greece,63
Lithuania,55
Portugal,54
Philippines,53
Turkey,52
Serbia,48
Croatia,47
Poland,47
Uruguay,46
Romania,43
Slovenia,41
Singapore,39
New Zealand,38
Denmark,37
Bulgaria,36
France,36
Argentina,33
Czech Republic,33
Bosnia & Herzegovina,32
Hungary,32
Spain,32
Norway,31
Brazil,31
Sweden,31
Costa Rica,31
Finland,28
Tunisia,26
Germany,26
Belgium,26
Austria,25
Australia,25
Canada,24
South Korea,23
Venezuela,23
Slovakia,22
Dominican Republic,21
Colombia,19
Mexico,18
Switzerland,18
Netherlands,17
Ecuador,17
Thailand,17
Peru,17
Israel,13
United States,13
Italy,13
Malaysia,13
United Kingdom,12
United Arab Emirates,10
Ireland,10
South Africa,9
Morocco,8
Bolivia,8
Egypt,7
Pakistan,6
Russia,6
Japan,6
Ukraine,5
Saudi Arabia,5
India,3
Indonesia,3


Top cities for lol
Town/City,lol
Hanoi (Vietnam),100
Athens (Greece),80
Izmir (Turkey),75
Santiago (Chile),69
Quezon City (Philippines),68
Istanbul (Turkey),63
Ankara (Turkey),61
Ho Chi Minh City (Vietnam),59
Singapore (Singapore),48
Bucharest (Romania),45
Warsaw (Poland),42
Buenos Aires (Argentina),37
Sydney (Australia),34
Brisbane (Australia),33
Toronto (Canada),31



Top searches for lol
league,100
league of legends,80
lol esports,65
counter lol,60
lol reddit,55
reddit,55
lol skin,45
lol build,45
lol world,40
nexus lol,35
lol championship,35
download lol,30
lol skins,30
lol champions,25
lol champion,25
lol s4,25
lol game,25
lol world championship,25
lol wiki,25
twitch lol,25
que significa lol,25
twitch,25
lolking,25
worlds lol,20
lol guide,20
lol online,20
lol championship 2014,20
xzone lol,20
xzone,20
lol king,20
lol na,20
lol pro,20
patch lol,20
lol azir,15
azir,15
mk lol,15
games lol,15
lol stream,15
mundial lol,15
lolnexus,15
my lol,15
lol support,10
zed lol,10
lol meaning,10
lol skill,10
pbe lol,10



Rising searches for lol
ascension lol,+1,400%
ascension,+1,300%
lol championship 2014,+750%
worlds lol,+750%
lol world championship,+650%
mundial lol,+600%
lol championship,+450%
sion,+350%
sion lol,+350%
lol world,+250%



