Web Search interest: lol
Worldwide Mar-Apr 2015

Interest over time
Day,lol
2015-03-01,93
2015-03-02,77
2015-03-03,79
2015-03-04,72
2015-03-05,75
2015-03-06,81
2015-03-07,93
2015-03-08,94
2015-03-09,75
2015-03-10,71
2015-03-11,71
2015-03-12,83
2015-03-13,88
2015-03-14,100
2015-03-15,100
2015-03-16,74
2015-03-17,76
2015-03-18,70
2015-03-19,71
2015-03-20,77
2015-03-21,90
2015-03-22,89
2015-03-23,71
2015-03-24,71
2015-03-25,82
2015-03-26,73
2015-03-27,77
2015-03-28,87
2015-03-29,86
2015-03-30,76
2015-03-31,76
2015-04-01,85
2015-04-02,76
2015-04-03,80
2015-04-04,88
2015-04-05,87
2015-04-06,76
2015-04-07,71
2015-04-08,73
2015-04-09,70
2015-04-10,72
2015-04-11,90
2015-04-12,87
2015-04-13,70
2015-04-14,68
2015-04-15,63
2015-04-16,62
2015-04-17,68
2015-04-18,84
2015-04-19,88
2015-04-20,71
2015-04-21,71
2015-04-22,66
2015-04-23,68
2015-04-24,71
2015-04-25,83
2015-04-26,83
2015-04-27,69
2015-04-28,70
2015-04-29,76
2015-04-30,73


Top regions for lol
Region,lol
Vietnam,100
Taiwan,62
Hong Kong,54
Philippines,36
Chile,35
Greece,35
Turkey,33
Lithuania,31
Portugal,31
Serbia,30
Uruguay,30
Croatia,27
Slovenia,26
Romania,26
Poland,25
France,22
Hungary,22
Denmark,22
Brazil,20
Bulgaria,20
Argentina,20
Costa Rica,20
Spain,20
Czech Republic,19
Singapore,19
Norway,19
Sweden,19
New Zealand,18
Tunisia,18
Austria,17
Germany,17
Belgium,16
Finland,16
Canada,15
Venezuela,15
Australia,14
Thailand,13
South Korea,13
Switzerland,13
Slovakia,13
Colombia,12
Mexico,12
Ecuador,11
Netherlands,11
Peru,10
Italy,8
United Kingdom,8
Malaysia,8
United States,8
Israel,8
United Arab Emirates,7
Ireland,7
Algeria,6
Morocco,6
Bolivia,6
South Africa,6
Egypt,4
Japan,4
Pakistan,4
Russia,3
Ukraine,3
Indonesia,2
India,2


Top cities for lol
City,lol
Da Nang (Vietnam),100
Hanoi (Vietnam),81
Ho Chi Minh City (Vietnam),49
tp. Thanh Hoá (Vietnam),46
Izmir (Turkey),29
Athens (Greece),27
Quezon City (Philippines),24
Santiago (Chile),22
Istanbul (Turkey),21
Ankara (Turkey),21
Warsaw (Poland),14
Singapore (Singapore),14
Buenos Aires (Argentina),12
Barcelona (Spain),12
Madrid (Spain),11



Top searches for lol
lol skin,100
mod lol,85
mod,80
mod skin,80
mod skin lol,75
league of legends,35
reddit,30
reddit lol,30
lol counter,25
lol build,20
lol esports,20
download lol,15
lol game,15
lol nexus,15
champions lol,15
lol skins,15
lol champion,15
twitch,15
lol twitch,15
lol patch,15
lol wiki,10
lol guide,10
lol online,10
bard lol,10
bard,10
lolking,10
lol na,10
lol pro,10
mk lol,10
lol king,10
lcs,10
lcs lol,10
lol e,10
lol urf,10
lol tier,10
my lol,10
urf,10
que significa lol,5
xzone lol,5
xzone,5
lol meaning,5
lol skill,5
hack lol,5
lol stream,5
lol zed,5
pbe lol,5



Rising searches for lol
lol patch 5.5,+1,850%
iem lol,+1,200%
iem,+1,100%
lol urf,+600%
urf,+550%
lol hecarim,+170%
bard,+90%
bard lol,+90%
lol 戰績網,+50%
diana lol,+40%



