Web Search interest: lol
Worldwide Jan-Feb 2012

Interest over time
Day,lol
2012-01-01,81
2012-01-02,78
2012-01-03,74
2012-01-04,69
2012-01-05,70
2012-01-06,74
2012-01-07,80
2012-01-08,78
2012-01-09,68
2012-01-10,76
2012-01-11,77
2012-01-12,73
2012-01-13,79
2012-01-14,92
2012-01-15,86
2012-01-16,74
2012-01-17,80
2012-01-18,81
2012-01-19,78
2012-01-20,82
2012-01-21,94
2012-01-22,93
2012-01-23,72
2012-01-24,81
2012-01-25,77
2012-01-26,77
2012-01-27,79
2012-01-28,93
2012-01-29,88
2012-01-30,77
2012-01-31,81
2012-02-01,82
2012-02-02,85
2012-02-03,83
2012-02-04,94
2012-02-05,91
2012-02-06,73
2012-02-07,79
2012-02-08,77
2012-02-09,82
2012-02-10,82
2012-02-11,94
2012-02-12,86
2012-02-13,74
2012-02-14,100
2012-02-15,82
2012-02-16,76
2012-02-17,81
2012-02-18,96
2012-02-19,93
2012-02-20,79
2012-02-21,81
2012-02-22,79
2012-02-23,76
2012-02-24,84
2012-02-25,97
2012-02-26,93
2012-02-27,76
2012-02-28,89
2012-02-29,86


Top regions for lol
Region,lol
Taiwan,100
Hong Kong,85
Greece,66
South Korea,58
Slovenia,57
Lithuania,53
Croatia,51
Sweden,49
Portugal,46
Denmark,46
Poland,42
Norway,39
China,39
New Zealand,38
Singapore,34
Finland,33
Serbia,32
Chile,30
France,29
Canada,28
Australia,28
Belgium,27
Germany,27
Philippines,26
Austria,24
Czech Republic,24
Hungary,22
Bulgaria,21
Romania,21
Spain,20
Ireland,19
Netherlands,18
United Kingdom,17
Mexico,17
Malaysia,16
United States,16
Italy,15
Argentina,15
Switzerland,15
Russia,15
Venezuela,15
Peru,14
Brazil,13
Ukraine,13
Colombia,10
Thailand,8
India,7
Turkey,7
Japan,5


Top cities for lol
Town/City,lol
Zhunan Township (Taiwan),100
Athens (Greece),50
Seoul (South Korea),46
Poznan (Poland),43
Cracow (Poland),41
Stockholm (Sweden),28
Lyon (France),28
Singapore (Singapore),27
Warsaw (Poland),24
Santiago (Chile),20
Hamburg (Germany),19
Toronto (Canada),18
Berlin (Germany),18
Paris (France),17
Barcelona (Spain),17



Top searches for lol
league of legends,100
lol build,90
wiki lol,85
lol cam,80
que significa,70
lol guide,65
que significa lol,65
lol download,60
damn lol,60
the lol cam,45
lol champion,40
lol online,35
lol game,35
lol limewire,35
lol face,30
lol champions,30
lol cats,25
my lol,25
lol skin,25
stream lol,25
what is lol,25
lol replay,20
meme lol,20
lol skins,20
lol meaning,20
o que significa,20
lol mobafire,20
mobafire,20
lol streaming,20
lol miley cyrus,20
miley cyrus,20
lol mac,20
lol patch,15
lol 英雄联盟,15
reddit lol,15
lol items,15
lol movie,15
lol eu,15
nautilus lol,15
na lol,15
lol happens,15
nautilus,15
solomid,15
lol pics,15
lol pictures,15
lol forum,15
ziggs lol,15
lol photos,15



Rising searches for lol
nautilus,Breakout
nautilus lol,Breakout
ziggs,Breakout
ziggs lol,Breakout
lol 인벤,+650%
lol happens,+120%
lol miley cyrus,+120%
miley cyrus,+120%
lol trailer,+100%
lol movie,+90%



