Web Search interest: lol
Worldwide May-Jun 2012

Interest over time
Day,lol
2012-05-01,84
2012-05-02,73
2012-05-03,70
2012-05-04,74
2012-05-05,85
2012-05-06,79
2012-05-07,67
2012-05-08,80
2012-05-09,68
2012-05-10,65
2012-05-11,70
2012-05-12,86
2012-05-13,82
2012-05-14,61
2012-05-15,65
2012-05-16,62
2012-05-17,64
2012-05-18,67
2012-05-19,81
2012-05-20,74
2012-05-21,63
2012-05-22,63
2012-05-23,68
2012-05-24,72
2012-05-25,70
2012-05-26,80
2012-05-27,80
2012-05-28,75
2012-05-29,68
2012-05-30,70
2012-05-31,69
2012-06-01,76
2012-06-02,87
2012-06-03,85
2012-06-04,67
2012-06-05,72
2012-06-06,73
2012-06-07,69
2012-06-08,85
2012-06-09,96
2012-06-10,88
2012-06-11,70
2012-06-12,71
2012-06-13,68
2012-06-14,72
2012-06-15,74
2012-06-16,94
2012-06-17,100
2012-06-18,78
2012-06-19,75
2012-06-20,82
2012-06-21,78
2012-06-22,84
2012-06-23,91
2012-06-24,86
2012-06-25,71
2012-06-26,75
2012-06-27,71
2012-06-28,68
2012-06-29,80
2012-06-30,87


Top regions for lol
Region,lol
Taiwan,100
Hong Kong,76
Greece,64
China,52
Slovenia,51
Lithuania,46
Croatia,46
South Korea,45
Poland,42
Portugal,41
Norway,40
Denmark,40
Sweden,38
New Zealand,34
Serbia,33
Singapore,30
Finland,30
Philippines,28
Germany,28
Australia,26
Austria,25
France,25
Chile,25
Belgium,24
Canada,24
Bulgaria,23
Czech Republic,23
Hungary,22
Romania,22
Spain,17
Netherlands,16
Switzerland,16
Argentina,15
Ireland,15
United Kingdom,14
United States,14
Mexico,13
Thailand,13
Malaysia,12
Russia,12
Ukraine,11
Israel,11
Brazil,11
Peru,11
Venezuela,10
Italy,10
Colombia,8
Turkey,8
Vietnam,6
Indonesia,4
India,4
Japan,4


Top cities for lol
Town/City,lol
Zhunan Township (Taiwan),100
Athens (Greece),44
Seoul (South Korea),32
Warsaw (Poland),22
Singapore (Singapore),21
Berlin (Germany),18
Vienna (Austria),18
Santiago (Chile),15
Barcelona (Spain),15
Paris (France),13
Toronto (Canada),13
Bangkok (Thailand),9
Madrid (Spain),8
London (United Kingdom),7
New York (United States),7



Top searches for lol
league of legends,100
lol build,80
lol wiki,70
lol 2012,60
lol guide,60
download lol,55
limewire,55
limewire lol,50
lol online,45
que significa lol,40
lol champion,40
lol cam,40
lol champions,35
damn lol,35
lol miley cyrus,35
miley cyrus,30
lol game,30
darius lol,30
darius,30
skin lol,25
lol movie,25
lol 英雄联盟,25
the lol cam,25
lol stream,20
what is lol,20
lol skins,20
lol face,20
varus,20
lol varus,20
reddit lol,20
reddit,20
mobafire,20
pbe lol,20
lol meme,15
pbe,15
lol patch,15
lol counter,15
lol jungle,15
lol draven,15
lol meaning,15
lol cats,15
draven,15
盒子 lol,15
elo lol,15
盒子,15
solomid,15
lol na,15



Rising searches for lol
darius,Breakout
darius lol,Breakout
limewire,+170%
limewire lol,+160%
pbe,+140%
pbe lol,+140%
lol miley cyrus,+130%
miley cyrus,+120%
lol movie,+90%
lol 2012,+60%



