Web Search interest: lol
Worldwide Mar-Apr 2012

Interest over time
Day,lol
2012-03-01,76
2012-03-02,70
2012-03-03,82
2012-03-04,78
2012-03-05,65
2012-03-06,71
2012-03-07,69
2012-03-08,69
2012-03-09,75
2012-03-10,88
2012-03-11,76
2012-03-12,64
2012-03-13,72
2012-03-14,66
2012-03-15,72
2012-03-16,74
2012-03-17,86
2012-03-18,77
2012-03-19,66
2012-03-20,73
2012-03-21,71
2012-03-22,65
2012-03-23,70
2012-03-24,77
2012-03-25,75
2012-03-26,61
2012-03-27,67
2012-03-28,62
2012-03-29,60
2012-03-30,67
2012-03-31,75
2012-04-01,86
2012-04-02,69
2012-04-03,68
2012-04-04,67
2012-04-05,71
2012-04-06,82
2012-04-07,100
2012-04-08,93
2012-04-09,75
2012-04-10,72
2012-04-11,72
2012-04-12,70
2012-04-13,73
2012-04-14,84
2012-04-15,78
2012-04-16,67
2012-04-17,72
2012-04-18,74
2012-04-19,82
2012-04-20,75
2012-04-21,88
2012-04-22,81
2012-04-23,65
2012-04-24,76
2012-04-25,71
2012-04-26,70
2012-04-27,73
2012-04-28,91
2012-04-29,86
2012-04-30,76


Top regions for lol
Region,lol
Taiwan,100
Hong Kong,72
Greece,61
South Korea,58
Slovenia,53
Croatia,47
Lithuania,45
Poland,42
Denmark,41
Sweden,41
China,40
Portugal,39
New Zealand,36
Norway,36
Finland,31
Singapore,31
Serbia,30
Philippines,28
Australia,27
Germany,25
France,25
Canada,25
Chile,25
Belgium,23
Czech Republic,23
Austria,21
Hungary,21
Bulgaria,20
Romania,19
Spain,18
Mexico,17
Ireland,16
Netherlands,16
Argentina,15
United Kingdom,15
United States,14
Switzerland,14
Russia,12
Italy,12
Malaysia,12
Venezuela,11
Brazil,11
Ukraine,11
Peru,11
Colombia,8
Thailand,8
Turkey,6
India,5
Vietnam,4
Japan,4


Top cities for lol
Town/City,lol
Zhunan Township (Taiwan),100
Athens (Greece),43
Seoul (South Korea),39
Cracow (Poland),38
Poznan (Poland),37
Shanghai (China),27
Stockholm (Sweden),22
Warsaw (Poland),22
Singapore (Singapore),22
Berlin (Germany),16
Santiago (Chile),15
Barcelona (Spain),14
Toronto (Canada),14
Paris (France),13
Moscow (Russia),10



Top searches for lol
league of legends,100
lol build,85
wiki lol,75
que significa lol,70
que significa,65
lol guide,60
lol cam,55
lol download,55
damn lol,40
lol champions,35
lol game,30
the lol cam,30
lol online,30
lol 英雄,25
lol skin,25
stream lol,25
lol face,25
my lol,25
lol games,20
meme lol,20
lol limewire,20
lulu,20
lulu lol,20
lol replay,20
what is lol,20
lol skins,20
lol 英雄联盟,20
mobafire,15
lol reddit,15
reddit,15
lol cats,15
lol patch,15
lol meaning,15
lol fiora,15
fiora,15
solomid,15
miley cyrus lol,15
lol items,15
lol movie,15
lol counter,15
lol runes,15
que es lol,15
lol live,15
lol elo,15
hecarim lol,15
lol happens,10
hecarim,10
o que significa,10



Rising searches for lol
hecarim,Breakout
hecarim lol,Breakout
lol varus,Breakout
lulu,Breakout
lulu lol,Breakout
varus,Breakout
lol 官网,+120%
fiora,+100%
lol fiora,+100%
lol counter,+70%



