Web Search interest: lol
Worldwide Sep-Oct 2011

Interest over time
Day,lol
2011-09-01,76
2011-09-02,73
2011-09-03,92
2011-09-04,89
2011-09-05,72
2011-09-06,71
2011-09-07,71
2011-09-08,73
2011-09-09,73
2011-09-10,88
2011-09-11,85
2011-09-12,68
2011-09-13,72
2011-09-14,83
2011-09-15,86
2011-09-16,80
2011-09-17,98
2011-09-18,90
2011-09-19,71
2011-09-20,77
2011-09-21,83
2011-09-22,76
2011-09-23,81
2011-09-24,100
2011-09-25,92
2011-09-26,75
2011-09-27,78
2011-09-28,73
2011-09-29,73
2011-09-30,77
2011-10-01,95
2011-10-02,88
2011-10-03,73
2011-10-04,77
2011-10-05,81
2011-10-06,80
2011-10-07,79
2011-10-08,95
2011-10-09,96
2011-10-10,74
2011-10-11,77
2011-10-12,76
2011-10-13,76
2011-10-14,81
2011-10-15,95
2011-10-16,98
2011-10-17,76
2011-10-18,79
2011-10-19,79
2011-10-20,81
2011-10-21,79
2011-10-22,92
2011-10-23,89
2011-10-24,75
2011-10-25,81
2011-10-26,77
2011-10-27,77
2011-10-28,79
2011-10-29,92
2011-10-30,89
2011-10-31,76


Top regions for lol
Region,lol
Taiwan,100
Greece,92
Hong Kong,82
Denmark,66
Sweden,53
Poland,52
Croatia,51
Norway,45
Portugal,44
New Zealand,41
Singapore,36
Australia,32
Finland,31
France,30
Philippines,29
Serbia,29
Canada,29
Germany,28
Chile,28
Belgium,26
Austria,24
Romania,22
Spain,21
Hungary,21
China,19
United States,18
Netherlands,18
Russia,17
Switzerland,16
Mexico,16
United Kingdom,16
Malaysia,15
Peru,15
Italy,15
Venezuela,14
Brazil,13
Ukraine,13
Argentina,12
India,8
Colombia,8
Thailand,8
Turkey,7
Japan,5


Top cities for lol
Town/City,lol
Thessaloniki (Greece),100
Athens (Greece),69
Cracow (Poland),44
Zagreb (Croatia),36
Stockholm (Sweden),28
Warsaw (Poland),27
Singapore (Singapore),24
Manila (Philippines),22
Barcelona (Spain),17
Santiago (Chile),17
Berlin (Germany),17
Paris (France),16
Toronto (Canada),15
Los Angeles (United States),12
Madrid (Spain),10



Top searches for lol
lol lol,100
league of legends,5
lol build,5
lol wiki,0
lol guide,0
lol cam,0
que significa,0
lol download,0
que significa lol,0
lol youtube,0
damn lol,0
lol limewire,0
limewire,0
the lol cam,0
lol dominion,0
dominion,0
lol online,0
lol game,0
skin lol,0
lol champions,0
what is lol,0
lol cats,0
lol games,0
lol face,0
lol meaning,0
lol skins,0
riven lol,0
riven,0
o que significa,0
lol new york,0
eu lol,0
lol items,0
lol streaming,0
mobafire,0
lol replay,0
lol stream,0
lol patch,0
forum lol,0
lol cat,0
lol mac,0
wow lol,0
lol runes,0
league of legend,0
ashe lol,0



Rising searches for lol
graves,Breakout
graves lol,Breakout
lol xerath,Breakout
riven,Breakout
riven lol,Breakout
xerath,Breakout
o que significa,+120%
lol dominion,+90%
dominion,+80%
que significa,+70%



