Web Search interest: lol
Worldwide Jul-Aug 2013

Interest over time
Day,lol
2013-07-01,78
2013-07-02,78
2013-07-03,75
2013-07-04,81
2013-07-05,80
2013-07-06,88
2013-07-07,90
2013-07-08,78
2013-07-09,81
2013-07-10,94
2013-07-11,87
2013-07-12,86
2013-07-13,94
2013-07-14,90
2013-07-15,80
2013-07-16,81
2013-07-17,84
2013-07-18,85
2013-07-19,84
2013-07-20,93
2013-07-21,92
2013-07-22,81
2013-07-23,78
2013-07-24,75
2013-07-25,80
2013-07-26,80
2013-07-27,92
2013-07-28,92
2013-07-29,81
2013-07-30,80
2013-07-31,89
2013-08-01,83
2013-08-02,84
2013-08-03,94
2013-08-04,93
2013-08-05,81
2013-08-06,80
2013-08-07,76
2013-08-08,79
2013-08-09,79
2013-08-10,89
2013-08-11,90
2013-08-12,81
2013-08-13,80
2013-08-14,78
2013-08-15,84
2013-08-16,87
2013-08-17,94
2013-08-18,93
2013-08-19,84
2013-08-20,83
2013-08-21,92
2013-08-22,95
2013-08-23,90
2013-08-24,100
2013-08-25,99
2013-08-26,81
2013-08-27,83
2013-08-28,83
2013-08-29,83
2013-08-30,84
2013-08-31,100


Top regions for lol
Region,lol
Taiwan,100
Hong Kong,83
Greece,61
Lithuania,52
Slovenia,47
China,46
Poland,45
Portugal,44
Chile,43
Croatia,42
Serbia,37
Denmark,34
Vietnam,33
Sweden,31
Tunisia,31
New Zealand,31
Bosnia & Herzegovina,30
Turkey,29
Bulgaria,29
Philippines,29
Norway,28
South Korea,28
Singapore,28
Czech Republic,27
France,27
Uruguay,27
Romania,26
Finland,25
Hungary,24
Germany,23
Argentina,23
Australia,23
Spain,23
Brazil,23
Belgium,22
Austria,21
Slovakia,20
Costa Rica,19
Canada,19
Venezuela,15
Netherlands,15
Mexico,14
Switzerland,13
Thailand,13
United States,12
Peru,11
Colombia,11
Ecuador,11
United Kingdom,10
Ireland,10
Italy,10
Israel,9
Malaysia,9
Morocco,9
South Africa,8
Russia,7
Ukraine,6
Egypt,4
Saudi Arabia,4
Japan,4
Indonesia,3
India,2


Top cities for lol
Town/City,lol
Kaohsiung City (Taiwan),100
New Taipei City (Taiwan),76
Taichung City (Taiwan),70
Athens (Greece),34
Taipei City (Taiwan),31
Zagreb (Croatia),22
Hanoi (Vietnam),21
Izmir (Turkey),20
Santiago (Chile),20
Ankara (Turkey),17
Warsaw (Poland),16
Istanbul (Turkey),15
Paris (France),14
Singapore (Singapore),14
Brisbane (Australia),13



Top searches for lol
league of legends,100
lol counter,90
build lol,80
lol nexus,55
lol wiki,45
skin lol,45
lol download,40
guide lol,40
lol champions,35
lol reddit,35
lucian,35
reddit,35
lucian lol,35
lol skins,30
lol king,30
lolking,30
lol online,30
lol game,25
que significa lol,25
lol esports,25
lol pro,25
lol team,20
lol twitch,20
twitch,20
lol patch,20
na lol,20
lol support,15
stream lol,15
lol movie,15
lol lcs,15
what is lol,15
adc lol,15
lcs,15
my lol,15
lol limewire,15
lol replay,15
lol pbe,15
lol eu,15
lol tv,10
ashe lol,10
lol counters,10
lol elo,10



Rising searches for lol
lucian,+1,300%
lucian lol,+1,150%
lol patch 3.9,+400%
lolnexus,+130%
lol mmr,+110%
mmr,+110%
lol nexus,+100%
lol udyr,+100%
lol esport,+70%
lol esports,+70%



