Web Search interest: lol
Worldwide May-Jun 2014

Interest over time
Day,lol
2014-05-01,79
2014-05-02,75
2014-05-03,83
2014-05-04,80
2014-05-05,67
2014-05-06,69
2014-05-07,67
2014-05-08,89
2014-05-09,86
2014-05-10,97
2014-05-11,93
2014-05-12,71
2014-05-13,72
2014-05-14,66
2014-05-15,66
2014-05-16,72
2014-05-17,84
2014-05-18,83
2014-05-19,71
2014-05-20,70
2014-05-21,68
2014-05-22,72
2014-05-23,75
2014-05-24,89
2014-05-25,85
2014-05-26,69
2014-05-27,65
2014-05-28,65
2014-05-29,69
2014-05-30,68
2014-05-31,82
2014-06-01,80
2014-06-02,66
2014-06-03,72
2014-06-04,76
2014-06-05,72
2014-06-06,75
2014-06-07,87
2014-06-08,86
2014-06-09,71
2014-06-10,100
2014-06-11,71
2014-06-12,67
2014-06-13,70
2014-06-14,89
2014-06-15,92
2014-06-16,66
2014-06-17,66
2014-06-18,73
2014-06-19,71
2014-06-20,76
2014-06-21,81
2014-06-22,79
2014-06-23,66
2014-06-24,68
2014-06-25,62
2014-06-26,64
2014-06-27,68
2014-06-28,75
2014-06-29,75
2014-06-30,69


Top regions for lol
Region,lol
Hong Kong,100
Taiwan,97
Greece,78
China,78
Vietnam,75
Chile,69
Lithuania,66
Turkey,64
Portugal,60
Poland,57
Serbia,54
Croatia,53
Philippines,50
Slovenia,49
Romania,44
Uruguay,43
Denmark,42
France,41
Bulgaria,40
Singapore,40
Hungary,38
New Zealand,37
Norway,37
Sweden,37
Czech Republic,36
Spain,35
Argentina,35
Tunisia,33
Brazil,32
Finland,31
Belgium,29
South Korea,29
Costa Rica,29
Germany,28
Austria,27
Canada,26
Australia,26
Slovakia,24
Mexico,21
Venezuela,20
Switzerland,20
Colombia,20
Netherlands,19
Thailand,19
Ecuador,18
Peru,17
United States,15
United Kingdom,15
Italy,15
Israel,14
Malaysia,14
Ireland,12
United Arab Emirates,12
Algeria,12
Morocco,10
South Africa,10
Egypt,7
Russia,7
Pakistan,7
Japan,6
Ukraine,6
Saudi Arabia,6
Indonesia,4
India,4


Top cities for lol
Town/City,lol
New Taipei City (Taiwan),100
Taichung City (Taiwan),95
Yiğitali (Turkey),77
Hanoi (Vietnam),63
Athens (Greece),59
Izmir (Turkey),56
Istanbul (Turkey),46
Ankara (Turkey),46
Santiago (Chile),44
Taipei City (Taiwan),42
Ho Chi Minh City (Vietnam),37
Singapore (Singapore),31
Warsaw (Poland),28
Barcelona (Spain),27
Buenos Aires (Argentina),24



Top searches for lol
league of legends,100
counter lol,100
lol build,65
lol nexus,60
reddit lol,60
reddit,60
skin lol,55
esports lol,45
lol skins,40
download lol,40
lolking,40
lol game,35
lol champions,35
wiki lol,35
lol king,30
lol online,30
que significa lol,30
twitch,30
lol twitch,30
lol guide,30
lol server,25
lol patch,25
lol pro,25
xzone,25
xzone lol,25
mk lol,25
lol na,25
braum,20
braum lol,20
lolnexus,20
lcs,15
lcs lol,15
lol support,15
stream lol,15
jax lol,15
my lol,15
adc lol,15
lol pbe,15
lol movie,15
lol status,15
jinx lol,15
jinx,15
all star,15
all star lol,15
euw lol,15
lol eu,15



Rising searches for lol
lol fantasy league,Breakout
lol patch 4.10,Breakout
lol fantasy,+950%
xzone reactor lol,+450%
pentakill lol,+160%
all star,+120%
all star lol,+110%
all stars lol,+100%
braun lol,+100%
braum,+60%



