Web Search interest: lol
Worldwide Mar-Apr 2013

Interest over time
Day,lol
2013-03-01,86
2013-03-02,97
2013-03-03,98
2013-03-04,69
2013-03-05,74
2013-03-06,73
2013-03-07,78
2013-03-08,75
2013-03-09,84
2013-03-10,80
2013-03-11,67
2013-03-12,69
2013-03-13,64
2013-03-14,63
2013-03-15,69
2013-03-16,94
2013-03-17,86
2013-03-18,72
2013-03-19,81
2013-03-20,71
2013-03-21,70
2013-03-22,74
2013-03-23,89
2013-03-24,87
2013-03-25,76
2013-03-26,75
2013-03-27,71
2013-03-28,90
2013-03-29,97
2013-03-30,100
2013-03-31,97
2013-04-01,88
2013-04-02,81
2013-04-03,78
2013-04-04,79
2013-04-05,93
2013-04-06,94
2013-04-07,87
2013-04-08,73
2013-04-09,73
2013-04-10,73
2013-04-11,71
2013-04-12,79
2013-04-13,92
2013-04-14,90
2013-04-15,73
2013-04-16,77
2013-04-17,74
2013-04-18,76
2013-04-19,83
2013-04-20,93
2013-04-21,92
2013-04-22,75
2013-04-23,77
2013-04-24,72
2013-04-25,73
2013-04-26,78
2013-04-27,95
2013-04-28,92
2013-04-29,79
2013-04-30,98


Top regions for lol
Region,lol
Taiwan,100
Hong Kong,58
Greece,49
Slovenia,41
Portugal,38
Poland,38
China,38
Lithuania,37
Croatia,34
Chile,32
Denmark,31
Sweden,31
Norway,27
Serbia,27
Philippines,27
Singapore,25
New Zealand,25
South Korea,22
Finland,22
Czech Republic,22
France,21
Bulgaria,20
Hungary,19
Romania,19
Germany,19
Spain,19
Belgium,18
Australia,18
Canada,18
Austria,17
Argentina,17
Slovakia,15
Vietnam,15
Turkey,15
Brazil,14
Thailand,13
Netherlands,13
Mexico,12
Switzerland,11
United States,10
Venezuela,10
United Kingdom,9
Peru,9
Colombia,9
Ireland,8
Israel,8
Italy,8
Malaysia,8
Russia,7
Ukraine,6
Japan,3
Indonesia,2
India,2


Top cities for lol
Town/City,lol
Athens (Greece),100
Poznan (Poland),97
Zagreb (Croatia),70
Warsaw (Poland),55
Santiago (Chile),53
Singapore (Singapore),52
Izmir (Turkey),46
Berlin (Germany),40
Barcelona (Spain),38
Hanoi (Vietnam),37
Buenos Aires (Argentina),36
Ankara (Turkey),35
Paris (France),35
Istanbul (Turkey),33
Toronto (Canada),33



Top searches for lol
league of legends,100
lol de,90
build lol,80
lol counter,70
lol wiki,55
lol guide,50
download lol,45
que significa lol,40
lol champions,40
lol reddit,35
reddit,30
lol online,30
lol game,30
lol zac,30
lol skin,30
zac,30
lol king,25
lol pro,25
lolking,25
lol skins,25
lol pbe,20
lol na,20
lol movie,20
stream lol,20
lcs,20
lol lcs,20
lol team,20
what is lol,15
my lol,15
twitch lol,15
twitch,15
lol replay,15
lol eu,15
lol support,15
lol patch,15
quinn lol,15
lol mac,15
mobafire,15
lol adc,15
lol items,10
adc,10
karma,10
lol esports,10
lol tv,10
lol karma,10



Rising searches for lol
lol all star,Breakout
lol lissandra,Breakout
lol zac,Breakout
zac,Breakout
karma,+300%
lol karma,+300%
lol esports,+120%
lcs,+90%
lol lcs,+90%
lol zed,+60%



