Web Search interest: lol
Worldwide Jan-Feb 2014

Interest over time
Day,lol
2014-01-01,79
2014-01-02,72
2014-01-03,77
2014-01-04,80
2014-01-05,79
2014-01-06,68
2014-01-07,66
2014-01-08,64
2014-01-09,65
2014-01-10,67
2014-01-11,83
2014-01-12,78
2014-01-13,68
2014-01-14,79
2014-01-15,86
2014-01-16,79
2014-01-17,88
2014-01-18,99
2014-01-19,94
2014-01-20,78
2014-01-21,77
2014-01-22,71
2014-01-23,72
2014-01-24,77
2014-01-25,91
2014-01-26,86
2014-01-27,74
2014-01-28,73
2014-01-29,78
2014-01-30,76
2014-01-31,81
2014-02-01,90
2014-02-02,87
2014-02-03,74
2014-02-04,74
2014-02-05,72
2014-02-06,73
2014-02-07,75
2014-02-08,85
2014-02-09,84
2014-02-10,71
2014-02-11,82
2014-02-12,77
2014-02-13,81
2014-02-14,81
2014-02-15,88
2014-02-16,85
2014-02-17,72
2014-02-18,71
2014-02-19,71
2014-02-20,71
2014-02-21,73
2014-02-22,87
2014-02-23,100
2014-02-24,71
2014-02-25,68
2014-02-26,66
2014-02-27,77
2014-02-28,78


Top regions for lol
Region,lol
Taiwan,100
Hong Kong,97
China,85
Chile,82
Greece,80
Lithuania,73
Poland,69
Portugal,65
Vietnam,65
Croatia,64
Slovenia,62
Serbia,59
Uruguay,57
Turkey,52
Philippines,50
Denmark,49
Sweden,45
Bulgaria,44
France,43
Argentina,42
Norway,42
Czech Republic,41
Singapore,41
Romania,40
New Zealand,40
Finland,38
Hungary,37
Brazil,36
Tunisia,36
Bosnia & Herzegovina,36
Spain,36
Costa Rica,34
Belgium,33
South Korea,33
Germany,33
Austria,32
Canada,29
Australia,29
Venezuela,27
Slovakia,27
Mexico,23
Netherlands,23
Switzerland,22
Colombia,21
Thailand,21
Peru,19
Ecuador,19
United States,17
United Kingdom,16
Israel,15
Italy,15
Malaysia,14
Ireland,13
United Arab Emirates,13
Morocco,11
South Africa,10
Russia,8
Egypt,8
Ukraine,7
Japan,6
Saudi Arabia,6
Indonesia,4
India,4


Top cities for lol
Town/City,lol
Taichung City (Taiwan),100
New Taipei City (Taiwan),93
Athens (Greece),58
Hanoi (Vietnam),56
Cracow (Poland),54
Izmir (Turkey),49
Santiago (Chile),46
Zagreb (Croatia),42
Taipei City (Taiwan),41
Ankara (Turkey),38
Istanbul (Turkey),37
Ho Chi Minh City (Vietnam),33
Warsaw (Poland),32
Singapore (Singapore),28
Buenos Aires (Argentina),26



Top searches for lol
lol counter,100
league of legends,100
lol build,65
lol nexus,65
lol reddit,50
reddit,50
lol champion,40
lolking,40
lol esports,40
lol champions,40
skin lol,40
lol download,40
wiki lol,35
lol king,35
lol guide,35
lol game,30
lol online,30
que significa lol,30
lol skins,30
twitch lol,25
twitch,25
lol season 4,25
lcs,25
lol pro,25
lcs lol,25
lol na,20
lol server,20
lol mmr,20
mmr,20
lol team,20
lol patch,20
my lol,20
what is lol,15
mk lol,15
lol stream,15
lol adc,15
lol support,15
lolnexus,15
jinx lol,15
jinx,15
lol eu,15
lol tv,15
lol limewire,15
lol movie,15
lol yasuo,15



Rising searches for lol
velkoz lol,Breakout
xzone,+600%
xzone lol,+600%
lcs,+500%
lcs lol,+450%
lol esport,+400%
lol esports,+300%
mk lol,+100%
diana,+50%
jogo lol,+50%



