Web Search interest: lol
Worldwide Jul-Aug 2015

Interest over time
Day,lol
2015-07-01,74
2015-07-02,79
2015-07-03,78
2015-07-04,86
2015-07-05,87
2015-07-06,77
2015-07-07,76
2015-07-08,77
2015-07-09,83
2015-07-10,82
2015-07-11,86
2015-07-12,88
2015-07-13,73
2015-07-14,75
2015-07-15,72
2015-07-16,77
2015-07-17,77
2015-07-18,86
2015-07-19,86
2015-07-20,76
2015-07-21,76
2015-07-22,86
2015-07-23,81
2015-07-24,85
2015-07-25,87
2015-07-26,89
2015-07-27,77
2015-07-28,72
2015-07-29,74
2015-07-30,76
2015-07-31,72
2015-08-01,79
2015-08-02,80
2015-08-03,74
2015-08-04,71
2015-08-05,75
2015-08-06,71
2015-08-07,74
2015-08-08,92
2015-08-09,88
2015-08-10,78
2015-08-11,72
2015-08-12,69
2015-08-13,74
2015-08-14,73
2015-08-15,87
2015-08-16,89
2015-08-17,76
2015-08-18,76
2015-08-19,76
2015-08-20,87
2015-08-21,84
2015-08-22,95
2015-08-23,100
2015-08-24,78
2015-08-25,75
2015-08-26,73
2015-08-27,72
2015-08-28,75
2015-08-29,90
2015-08-30,90
2015-08-31,74


Top regions for lol
Region,lol
Vietnam,100
Taiwan,77
Hong Kong,72
Turkey,45
Greece,40
Philippines,40
Chile,39
Serbia,37
Lithuania,34
Portugal,34
Slovenia,32
Croatia,31
Romania,31
Poland,30
Uruguay,29
Tunisia,26
Brazil,25
Bosnia & Herzegovina,24
France,24
Bulgaria,23
Hungary,23
Spain,22
Denmark,22
Argentina,21
New Zealand,20
Czech Republic,20
Singapore,20
Norway,20
Sweden,19
Costa Rica,19
Austria,18
Germany,18
Venezuela,17
Belgium,17
Finland,17
South Korea,16
Slovakia,15
Dominican Republic,15
Canada,15
Australia,14
Colombia,14
Thailand,14
Mexico,13
Switzerland,12
Ecuador,12
Netherlands,11
Malaysia,11
Peru,10
Italy,10
Morocco,9
United States,9
United Arab Emirates,8
Israel,8
Algeria,8
United Kingdom,8
Ireland,7
South Africa,6
Egypt,6
Pakistan,5
Japan,4
Saudi Arabia,4
Russia,3
Ukraine,3
Indonesia,3
India,3


Top cities for lol
City,lol
Da Nang (Vietnam),100
Hanoi (Vietnam),96
Bursa (Turkey),59
Ho Chi Minh City (Vietnam),56
Izmir (Turkey),43
Athens (Greece),36
Istanbul (Turkey),36
Ankara (Turkey),35
Quezon City (Philippines),33
Santiago (Chile),29
Warsaw (Poland),21
Barcelona (Spain),19
Singapore (Singapore),17
Buenos Aires (Argentina),17
Madrid (Spain),15



Top searches for lol
skin lol,100
mod,75
mod skin,70
mod skin lol,70
league,60
league of legends,45
reddit,35
reddit lol,35
lol counter,30
lol build,25
lol esports,25
lol download,20
lol skins,20
lol game,20
lol champion,20
lol patch,15
lol champions,15
lol nexus,15
twitch lol,15
twitch,15
lol wiki,15
lol guide,10
na lol,10
mk lol,10
lol pro,10
lolking,10
lol lcs,10
lcs,10
lol skill,10
lol meaning,10
lol king,10
lol tier,10
my lol,10
hack lol,10
garena,10
lol garena,10
pbe,10
lol pbe,10
lol support,5
lol tv,5
adc lol,5
lolnexus,5
riot,5
lol face,5
jinx lol,5
lol ahri,5
5.16 lol,5



Rising searches for lol
5.16 lol,Breakout
lol patch 5.14,Breakout
lol patch 5.16,Breakout
lol 5.13,+1,050%
remilia lol,+700%
remilia,+650%
project lol,+600%
lol gangplank,+400%
lol worlds,+200%
lol fiora,+80%



