Web Search interest: lol
Worldwide Mar-Apr 2014

Interest over time
Day,lol
2014-03-01,97
2014-03-02,92
2014-03-03,79
2014-03-04,78
2014-03-05,73
2014-03-06,79
2014-03-07,87
2014-03-08,98
2014-03-09,91
2014-03-10,76
2014-03-11,75
2014-03-12,72
2014-03-13,77
2014-03-14,82
2014-03-15,95
2014-03-16,93
2014-03-17,92
2014-03-18,85
2014-03-19,74
2014-03-20,75
2014-03-21,77
2014-03-22,92
2014-03-23,87
2014-03-24,73
2014-03-25,72
2014-03-26,77
2014-03-27,71
2014-03-28,80
2014-03-29,95
2014-03-30,90
2014-03-31,75
2014-04-01,90
2014-04-02,75
2014-04-03,81
2014-04-04,83
2014-04-05,92
2014-04-06,91
2014-04-07,73
2014-04-08,75
2014-04-09,73
2014-04-10,71
2014-04-11,74
2014-04-12,89
2014-04-13,87
2014-04-14,77
2014-04-15,75
2014-04-16,74
2014-04-17,82
2014-04-18,99
2014-04-19,100
2014-04-20,99
2014-04-21,88
2014-04-22,89
2014-04-23,84
2014-04-24,80
2014-04-25,85
2014-04-26,96
2014-04-27,91
2014-04-28,77
2014-04-29,78
2014-04-30,77


Top regions for lol
Region,lol
Taiwan,100
Hong Kong,98
Greece,90
China,85
Chile,82
Vietnam,75
Poland,72
Portugal,71
Lithuania,70
Croatia,68
Slovenia,63
Serbia,63
Turkey,62
Uruguay,60
Philippines,59
Denmark,51
Romania,50
Bulgaria,46
France,46
Sweden,44
Norway,43
Argentina,43
Czech Republic,42
Hungary,41
New Zealand,41
Bosnia & Herzegovina,39
Singapore,38
Finland,38
Spain,38
Costa Rica,38
Tunisia,37
Brazil,36
Belgium,35
Germany,35
Austria,32
South Korea,32
Canada,30
Australia,30
Slovakia,29
Venezuela,28
Switzerland,25
Mexico,24
Netherlands,23
Peru,23
Thailand,22
Colombia,22
Ecuador,20
United Kingdom,17
United States,17
Israel,16
Italy,16
Ireland,15
Malaysia,14
United Arab Emirates,13
Morocco,11
South Africa,10
Egypt,8
Russia,8
Ukraine,7
Japan,7
Saudi Arabia,6
Indonesia,5
India,4


Top cities for lol
Town/City,lol
Taichung City (Taiwan),100
New Taipei City (Taiwan),94
Hanoi (Vietnam),68
Athens (Greece),66
Izmir (Turkey),55
Santiago (Chile),49
Zagreb (Croatia),47
Ankara (Turkey),46
Istanbul (Turkey),44
Taipei City (Taiwan),41
Ho Chi Minh City (Vietnam),37
Warsaw (Poland),34
Singapore (Singapore),29
Buenos Aires (Argentina),29
Barcelona (Spain),27



Top searches for lol
league of legends,100
lol counter,90
lol nexus,70
nexus,70
lol build,60
reddit,50
skin lol,50
lol reddit,50
lol esports,40
lol champions,40
lol champion,40
lol skins,40
download lol,35
lolking,35
wiki lol,35
lol game,35
que significa lol,35
lol king,30
lol guide,30
lol online,30
twitch,25
lol twitch,25
lol pro,25
lol patch,25
lol na,20
mk lol,20
lcs,20
lol lcs,20
what is lol,15
lol support,15
my lol,15
lol jinx,15
xzone lol,15
jinx,15
xzone,15
lol movie,15
lol adc,15
stream lol,15
lol braum,15
braum,15
lolnexus,15
lol eu,15
hack lol,15
lol tv,15
garen lol,15



Rising searches for lol
2048 lol,Breakout
braum,Breakout
lol braum,Breakout
urf lol,+750%
iem,+400%
iem lol,+400%
xzone lol,+80%
lol codes,+70%
xzone,+70%
garen lol,+40%



