Web Search interest: lol
Worldwide Jul-Aug 2012

Interest over time
Day,lol
2012-07-01,78
2012-07-02,74
2012-07-03,74
2012-07-04,70
2012-07-05,67
2012-07-06,70
2012-07-07,89
2012-07-08,82
2012-07-09,67
2012-07-10,73
2012-07-11,82
2012-07-12,77
2012-07-13,81
2012-07-14,82
2012-07-15,83
2012-07-16,71
2012-07-17,73
2012-07-18,74
2012-07-19,86
2012-07-20,89
2012-07-21,93
2012-07-22,92
2012-07-23,78
2012-07-24,81
2012-07-25,77
2012-07-26,79
2012-07-27,82
2012-07-28,94
2012-07-29,96
2012-07-30,77
2012-07-31,82
2012-08-01,85
2012-08-02,87
2012-08-03,85
2012-08-04,93
2012-08-05,93
2012-08-06,86
2012-08-07,89
2012-08-08,82
2012-08-09,80
2012-08-10,87
2012-08-11,97
2012-08-12,96
2012-08-13,82
2012-08-14,82
2012-08-15,83
2012-08-16,86
2012-08-17,85
2012-08-18,100
2012-08-19,99
2012-08-20,81
2012-08-21,85
2012-08-22,81
2012-08-23,76
2012-08-24,78
2012-08-25,88
2012-08-26,88
2012-08-27,74
2012-08-28,72
2012-08-29,67
2012-08-30,78
2012-08-31,75


Top regions for lol
Region,lol
Taiwan,100
Hong Kong,75
Greece,70
China,61
Lithuania,61
Poland,54
Croatia,51
Slovenia,51
South Korea,45
Portugal,44
Denmark,44
Sweden,43
Serbia,40
Norway,38
Chile,36
New Zealand,36
Philippines,31
Singapore,30
Hungary,30
Finland,29
Romania,29
Bulgaria,28
Germany,27
France,27
Australia,26
Belgium,25
Canada,25
Czech Republic,25
Austria,24
Spain,21
Netherlands,19
Argentina,19
Israel,18
Mexico,17
Thailand,17
Switzerland,16
Ireland,15
United States,15
Italy,14
United Kingdom,14
Turkey,13
Peru,13
Malaysia,13
Venezuela,12
Brazil,12
Russia,12
Ukraine,12
Colombia,10
Vietnam,8
Indonesia,5
India,4
Japan,4


Top cities for lol
Town/City,lol
Zhunan Township (Taiwan),100
Athens (Greece),50
Zagreb (Croatia),36
Shanghai (China),35
Seoul (South Korea),35
Warsaw (Poland),28
Manila (Philippines),26
Santiago (Chile),24
Singapore (Singapore),24
Stockholm (Sweden),22
Berlin (Germany),18
Toronto (Canada),15
Paris (France),14
Bangkok (Thailand),13
Istanbul (Turkey),11



Top searches for lol
league of legends,100
lol 2012,95
lol build,80
lol online,75
wiki lol,70
movie lol,70
download lol,65
lol guide,60
que significa lol,55
miley cyrus lol,55
miley cyrus,55
lol champions,35
lol 英雄联盟,30
英雄联盟,30
lol cam,30
lol game,30
pbe,30
pbe lol,30
diana lol,30
diana,30
watch lol,25
lol counter,25
lol skin,25
what is lol,20
damn lol,20
lol patch,20
lol stream,20
lol skins,20
jayce lol,20
lol limewire,20
jayce,20
lol watch online,20
reddit,20
reddit lol,20
zyra lol,20
zyra,20
lol trailer,20
lol so true,15
lol 2012 online,15
the lol cam,15
lol streaming,15
lol the movie,15
mobafire,15
rengar lol,15
lol soundtrack,15
rengar,15
lol meaning,15
douglas booth,15
lol elo,15



Rising searches for lol
diana,Breakout
diana lol,Breakout
zyra lol,Breakout
jayce,+250%
jayce lol,+250%
movie lol,+160%
lol online,+60%
lol watch online,+60%
miley cyrus,+60%
miley cyrus lol,+60%



