Web Search interest: lol
Worldwide Jul-Aug 2015

Interest over time
Day,lol
2015-07-01,75
2015-07-02,78
2015-07-03,77
2015-07-04,85
2015-07-05,86
2015-07-06,77
2015-07-07,75
2015-07-08,75
2015-07-09,85
2015-07-10,80
2015-07-11,84
2015-07-12,87
2015-07-13,75
2015-07-14,74
2015-07-15,71
2015-07-16,77
2015-07-17,77
2015-07-18,85
2015-07-19,87
2015-07-20,77
2015-07-21,76
2015-07-22,84
2015-07-23,80
2015-07-24,84
2015-07-25,87
2015-07-26,89
2015-07-27,77
2015-07-28,71
2015-07-29,73
2015-07-30,75
2015-07-31,72
2015-08-01,78
2015-08-02,80
2015-08-03,73
2015-08-04,71
2015-08-05,75
2015-08-06,72
2015-08-07,76
2015-08-08,92
2015-08-09,87
2015-08-10,78
2015-08-11,70
2015-08-12,69
2015-08-13,74
2015-08-14,73
2015-08-15,86
2015-08-16,89
2015-08-17,76
2015-08-18,77
2015-08-19,75
2015-08-20,87
2015-08-21,84
2015-08-22,94
2015-08-23,100
2015-08-24,78
2015-08-25,76
2015-08-26,72
2015-08-27,71
2015-08-28,75
2015-08-29,89
2015-08-30,87
2015-08-31,75


Top regions for lol
Region,lol
Vietnam,100
Taiwan,77
Hong Kong,70
Turkey,45
Greece,42
Chile,40
Philippines,40
Serbia,37
Lithuania,35
Portugal,34
Romania,31
Croatia,31
Poland,30
Slovenia,30
Uruguay,30
Bosnia & Herzegovina,27
Tunisia,26
Brazil,25
France,25
Denmark,24
Bulgaria,23
Hungary,23
Spain,22
Czech Republic,21
Argentina,21
New Zealand,20
Singapore,20
Costa Rica,20
Norway,19
Sweden,19
Austria,18
Venezuela,18
Germany,18
Belgium,17
Finland,17
South Korea,17
Dominican Republic,15
Slovakia,15
Canada,15
Thailand,14
Australia,14
Colombia,14
Mexico,13
Switzerland,12
Netherlands,12
Ecuador,11
Malaysia,11
Peru,11
Italy,10
Morocco,9
United Arab Emirates,9
United States,9
Israel,8
Algeria,8
United Kingdom,8
Ireland,7
Egypt,6
South Africa,6
Pakistan,5
Japan,5
Saudi Arabia,4
Russia,3
Ukraine,3
Indonesia,3
India,3


Top cities for lol
Town/City,lol
Da Nang (Vietnam),100
Hanoi (Vietnam),97
Bursa (Turkey),61
Ho Chi Minh City (Vietnam),57
Izmir (Turkey),45
Athens (Greece),37
Istanbul (Turkey),35
Ankara (Turkey),35
Quezon City (Philippines),33
Santiago (Chile),29
Warsaw (Poland),21
Barcelona (Spain),19
Singapore (Singapore),17
Buenos Aires (Argentina),17
Madrid (Spain),16



Top searches for lol
skin lol,100
mod,75
mod skin,75
mod skin lol,75
league of legends,45
lol reddit,35
reddit,35
lol counter,30
lol build,30
lol esports,25
lol download,20
lol skins,20
lol game,20
lol champion,20
lol patch,20
lol champions,15
twitch,15
lol twitch,15
lol nexus,15
lol wiki,15
lol new,15
lol online,15
lol na,15
mk lol,10
lolking,10
lol pro,10
lcs,10
lcs lol,10
lol meaning,10
lol skill,10
lol e,10
lol tier,10
lol king,10
my lol,10
garena lol,10
garena,10
pbe lol,10
lol support,10
lol tv,5
adc lol,5
lol yasuo,5
riot,5
lolnexus,5
lol face,5
video lol,5
zed lol,5
que significa lol,5
jinx lol,5



Rising searches for lol
lol 5.15,Breakout
lol 5.16,Breakout
lol patch 5.14,Breakout
patch 5.16 lol,Breakout
lol 5.13,+1,100%
patch 5.13 lol,+850%
project lol,+600%
remilia,+550%
remilia lol,+550%
lol gangplank,+450%



