Web Search interest: lol
Worldwide May-Jun 2015

Interest over time
Day,lol
2015-05-01,82
2015-05-02,83
2015-05-03,77
2015-05-04,67
2015-05-05,68
2015-05-06,69
2015-05-07,79
2015-05-08,87
2015-05-09,100
2015-05-10,98
2015-05-11,90
2015-05-12,72
2015-05-13,73
2015-05-14,83
2015-05-15,78
2015-05-16,86
2015-05-17,81
2015-05-18,69
2015-05-19,69
2015-05-20,65
2015-05-21,69
2015-05-22,73
2015-05-23,86
2015-05-24,81
2015-05-25,74
2015-05-26,69
2015-05-27,68
2015-05-28,78
2015-05-29,75
2015-05-30,87
2015-05-31,86
2015-06-01,68
2015-06-02,68
2015-06-03,66
2015-06-04,73
2015-06-05,75
2015-06-06,84
2015-06-07,83
2015-06-08,67
2015-06-09,67
2015-06-10,76
2015-06-11,70
2015-06-12,73
2015-06-13,84
2015-06-14,81
2015-06-15,68
2015-06-16,70
2015-06-17,72
2015-06-18,79
2015-06-19,81
2015-06-20,91
2015-06-21,92
2015-06-22,77
2015-06-23,77
2015-06-24,86
2015-06-25,77
2015-06-26,77
2015-06-27,86
2015-06-28,88
2015-06-29,75
2015-06-30,73


Top regions for lol
Region,lol
Vietnam,100
Taiwan,76
Hong Kong,70
Turkey,50
Greece,45
Philippines,43
Chile,42
Portugal,37
Lithuania,37
Serbia,35
Croatia,32
Uruguay,31
Romania,31
Slovenia,31
Poland,29
France,28
Hungary,25
Bulgaria,25
Brazil,25
Singapore,25
Tunisia,25
Denmark,25
Spain,24
Argentina,23
Norway,23
Czech Republic,22
New Zealand,22
Costa Rica,21
Sweden,21
Germany,21
Austria,21
Belgium,19
Finland,19
Venezuela,19
South Korea,18
Canada,17
Colombia,16
Australia,16
Slovakia,15
Thailand,14
Mexico,14
Switzerland,14
Ecuador,13
Netherlands,13
Peru,12
Malaysia,11
Italy,11
United States,10
Israel,10
United Kingdom,9
United Arab Emirates,9
Morocco,8
Ireland,7
Algeria,7
South Africa,7
Bolivia,7
Egypt,7
Pakistan,5
Japan,5
Russia,3
Ukraine,3
India,3
Indonesia,3


Top cities for lol
Town/City,lol
Da Nang (Vietnam),100
Hanoi (Vietnam),93
Ho Chi Minh City (Vietnam),61
Izmir (Turkey),43
Athens (Greece),38
Istanbul (Turkey),36
Ankara (Turkey),36
Quezon City (Philippines),32
Santiago (Chile),29
Singapore (Singapore),20
Warsaw (Poland),18
Barcelona (Spain),17
Berlin (Germany),17
Buenos Aires (Argentina),16
Madrid (Spain),16



Top searches for lol
skin lol,100
mod,75
mod skin,70
mod skin lol,65
league of legends,55
lol reddit,45
reddit,45
counter lol,40
lol ekko,35
ekko,35
lol build,35
lol esports,30
lol champion,30
lol game,25
lol download,20
lol nexus,20
lol champions,20
lol skins,20
lol patch,20
twitch lol,15
twitch,15
lol wiki,15
lol guide,15
lolking,15
lol king,15
mk lol,15
hack lol,15
que significa lol,15
lol pro,15
lol na,10
lol pbe,10
lol skill,10
pbe,10
xzone,10
xzone lol,10
lol tier,10
lol server,10
lol meaning,10
lol msi,10
msi,10
my lol,10
lol lcs,10
lcs,10
lol support,10
ashe lol,10
lol jinx,10
lol garena,10
lolnexus,10
garena,10



Rising searches for lol
ekko,Breakout
lol ekko,Breakout
lol pool party,+700%
lol msi,+500%
msi,+450%
xz lol,+300%
lol new champion,+170%
ashe lol,+50%
fnatic lol,+50%
lol status,+50%



