Web Search interest: lol
Worldwide Sep-Oct 2015

Interest over time
Day,lol
2015-09-01,54
2015-09-02,56
2015-09-03,51
2015-09-04,55
2015-09-05,67
2015-09-06,62
2015-09-07,54
2015-09-08,51
2015-09-09,54
2015-09-10,51
2015-09-11,53
2015-09-12,67
2015-09-13,66
2015-09-14,55
2015-09-15,60
2015-09-16,63
2015-09-17,55
2015-09-18,55
2015-09-19,64
2015-09-20,61
2015-09-21,49
2015-09-22,51
2015-09-23,50
2015-09-24,51
2015-09-25,53
2015-09-26,61
2015-09-27,61
2015-09-28,50
2015-09-29,55
2015-09-30,58
2015-10-01,91
2015-10-02,89
2015-10-03,100
2015-10-04,99
2015-10-05,64
2015-10-06,57
2015-10-07,57
2015-10-08,70
2015-10-09,75
2015-10-10,88
2015-10-11,97
2015-10-12,64
2015-10-13,57
2015-10-14,62
2015-10-15,73
2015-10-16,76
2015-10-17,87
2015-10-18,76
2015-10-19,57
2015-10-20,52
2015-10-21,50
2015-10-22,52
2015-10-23,56
2015-10-24,82
2015-10-25,79
2015-10-26,54
2015-10-27,51
2015-10-28,52
2015-10-29,60
2015-10-30,62
2015-10-31,98


Top regions for lol
Region,lol
Macau,100
Vietnam,70
Taiwan,59
Hong Kong,43
Philippines,28
Chile,24
Greece,22
Turkey,21
Serbia,19
Uruguay,19
Lithuania,18
Portugal,18
Slovenia,17
Croatia,17
Romania,16
Brazil,16
Poland,15
France,14
Spain,14
Singapore,13
Argentina,13
Hungary,13
Bulgaria,13
Bosnia & Herzegovina,13
Costa Rica,13
Denmark,13
Bolivia,13
New Zealand,13
Czech Republic,12
Tunisia,12
Sweden,11
Norway,11
Austria,11
Germany,11
Venezuela,10
South Korea,10
Finland,10
Belgium,10
Canada,9
Australia,9
Dominican Republic,9
Thailand,9
Colombia,8
Malaysia,8
Slovakia,8
Mexico,8
Ecuador,7
Switzerland,7
Peru,7
Netherlands,7
Italy,5
United States,5
Israel,5
United Arab Emirates,5
United Kingdom,5
Morocco,4
Ireland,4
Algeria,4
South Africa,4
Egypt,3
Japan,3
Pakistan,2
Saudi Arabia,2
Russia,2
Ukraine,2
Indonesia,2
India,1


Top cities for lol
Town/City,lol
Da Nang (Vietnam),100
Hanoi (Vietnam),89
Ho Chi Minh City (Vietnam),51
Quezon City (Philippines),33
Izmir (Turkey),29
Athens (Greece),24
Santiago (Chile),24
Istanbul (Turkey),24
Ankara (Turkey),20
Singapore (Singapore),16
Barcelona (Spain),16
Warsaw (Poland),15
Buenos Aires (Argentina),15
Paris (France),13
Berlin (Germany),13



Top searches for lol
skin lol,100
lol 2015,80
mod,75
mod skin,75
mod skin lol,75
league of legends,40
lol esports,40
reddit,35
reddit lol,35
worlds lol,35
world lol,25
lol counter,25
lol championship,20
kindred,15
kindred lol,15
lol skins,15
download lol,15
lol twitch,15
lol champion,15
twitch,15
worlds 2015 lol,15
lol game,15
mundial lol,15
lol champions,15
lol nexus,15
world championship lol,15
lol championship 2015,10
lol patch,10
lol wiki,10
que significa lol,10
mk lol,10
lol guide,10
lol pro,10
lolking,10
esport lol,10
na lol,10
lol garena,10
garena,10
lol mundial 2015,10
lol skill,10
lol pbe,10
lol meaning,10



Rising searches for lol
kindred,Breakout
kindred lol,Breakout
lol mundial 2015,+1,500%
mundial lol,+1,100%
worlds lol,+1,000%
worlds 2015 lol,+850%
lol championship 2015,+450%
world championship lol,+400%
lol championship,+350%
world lol,+250%



