Web Search interest: lol
Worldwide Jan-Feb 2011

Interest over time
Day,lol
2011-01-01,77
2011-01-02,75
2011-01-03,68
2011-01-04,73
2011-01-05,73
2011-01-06,69
2011-01-07,70
2011-01-08,81
2011-01-09,90
2011-01-10,64
2011-01-11,65
2011-01-12,64
2011-01-13,64
2011-01-14,68
2011-01-15,79
2011-01-16,80
2011-01-17,65
2011-01-18,81
2011-01-19,84
2011-01-20,71
2011-01-21,75
2011-01-22,84
2011-01-23,81
2011-01-24,67
2011-01-25,70
2011-01-26,69
2011-01-27,69
2011-01-28,76
2011-01-29,84
2011-01-30,84
2011-01-31,70
2011-02-01,80
2011-02-02,85
2011-02-03,79
2011-02-04,73
2011-02-05,88
2011-02-06,84
2011-02-07,70
2011-02-08,73
2011-02-09,77
2011-02-10,76
2011-02-11,84
2011-02-12,92
2011-02-13,89
2011-02-14,73
2011-02-15,78
2011-02-16,84
2011-02-17,76
2011-02-18,93
2011-02-19,94
2011-02-20,100
2011-02-21,78
2011-02-22,86
2011-02-23,80
2011-02-24,78
2011-02-25,79
2011-02-26,95
2011-02-27,94
2011-02-28,80


Top regions for lol
Region,lol
Norway,100
Denmark,98
Sweden,86
Greece,83
Portugal,76
France,62
Canada,62
Finland,56
Australia,56
Poland,56
Germany,53
Belgium,45
Argentina,44
United Kingdom,44
United States,38
Netherlands,37
Spain,34
Russia,33
Mexico,31
Brazil,30
Italy,28
India,18
Japan,11
Turkey,9


Top cities for lol
Town/City,lol
Athens (Greece),100
Toulouse (France),95
Lyon (France),89
Stockholm (Sweden),78
Singapore (Singapore),74
Paris (France),67
Warsaw (Poland),61
Berlin (Germany),57
Toronto (Canada),57
Munich (Germany),54
San Francisco (United States),53
Los Angeles (United States),52
Buenos Aires (Argentina),52
Chicago (United States),45
Barcelona (Spain),43



Top searches for lol
lol lol,100
limewire,5
lol limewire,5
league of legends,5
download lol,0
lol guide,0
lol build,0
lol que,0
lol cats,0
lol wiki,0
lol cam,0
lol game,0
que significa lol,0
lol online,0
lol face,0
my lol,0
lol champion,0
lol games,0
what is lol,0
lol meaning,0
lol eu,0
the lol cam,0
lol streaming,0
lol cat,0
league of legend,0
lol guy,0
lol mean,0
lol skins,0
lol europe,0
miley cyrus lol,0
lol champions,0
lol server,0
lol movie,0
lol patch,0
lolcats,0
lol forum,0
lol wikipedia,0
wow lol,0
family guy lol,0
lol items,0
significado lol,0
lol pics,0
lol builds,0
lol dota,0



Rising searches for lol
lol karma,Breakout
renekton lol,Breakout
caitlyn lol,+110%
mobafire,+80%
garena lol,+70%
lol cam,+60%
the lol cam,+60%
lol server,+50%
lol us,+50%
lol dota,+40%



