Web Search interest: lol
Worldwide Jan-Feb 2014

Interest over time
Day,lol
2014-01-01,80
2014-01-02,72
2014-01-03,77
2014-01-04,80
2014-01-05,78
2014-01-06,69
2014-01-07,67
2014-01-08,64
2014-01-09,65
2014-01-10,68
2014-01-11,83
2014-01-12,80
2014-01-13,69
2014-01-14,79
2014-01-15,87
2014-01-16,78
2014-01-17,90
2014-01-18,100
2014-01-19,96
2014-01-20,77
2014-01-21,77
2014-01-22,72
2014-01-23,73
2014-01-24,78
2014-01-25,91
2014-01-26,88
2014-01-27,75
2014-01-28,75
2014-01-29,79
2014-01-30,78
2014-01-31,79
2014-02-01,90
2014-02-02,89
2014-02-03,75
2014-02-04,74
2014-02-05,72
2014-02-06,75
2014-02-07,75
2014-02-08,84
2014-02-09,84
2014-02-10,72
2014-02-11,83
2014-02-12,77
2014-02-13,81
2014-02-14,80
2014-02-15,90
2014-02-16,87
2014-02-17,73
2014-02-18,70
2014-02-19,71
2014-02-20,70
2014-02-21,75
2014-02-22,88
2014-02-23,99
2014-02-24,70
2014-02-25,68
2014-02-26,66
2014-02-27,78
2014-02-28,78


Top regions for lol
Region,lol
Taiwan,100
Hong Kong,99
China,88
Chile,83
Greece,83
Lithuania,71
Poland,69
Vietnam,67
Croatia,67
Portugal,67
Slovenia,61
Serbia,61
Uruguay,59
Turkey,53
Philippines,51
Denmark,50
Sweden,46
Bulgaria,44
France,43
Argentina,43
Norway,43
Czech Republic,42
Romania,42
New Zealand,42
Bosnia & Herzegovina,41
Singapore,40
Hungary,39
Finland,39
Brazil,38
Spain,36
Costa Rica,36
Belgium,34
Tunisia,34
Germany,33
South Korea,33
Austria,32
Canada,30
Australia,30
Slovakia,28
Venezuela,27
Mexico,23
Netherlands,23
Switzerland,23
Thailand,21
Colombia,21
Peru,20
Ecuador,19
United States,17
United Kingdom,16
Italy,15
Israel,15
Ireland,14
Malaysia,14
United Arab Emirates,13
Morocco,11
South Africa,10
Egypt,8
Russia,8
Ukraine,7
Japan,6
Saudi Arabia,5
Indonesia,5
India,4


Top cities for lol
City,lol
New Taipei City (Taiwan),100
Athens (Greece),60
Hanoi (Vietnam),59
Krakow (Poland),53
Izmir (Turkey),51
Santiago (Chile),48
Taipei City (Taiwan),42
Ankara (Turkey),40
Istanbul (Turkey),39
Warsaw (Poland),34
Ho Chi Minh City (Vietnam),34
Singapore (Singapore),30
Buenos Aires (Argentina),27
Paris (France),26
Sydney (Australia),24



Top searches for lol
league of legends,100
lol counter,100
lol build,65
lol nexus,65
reddit,50
reddit lol,50
esports lol,40
lolking,40
lol champion,40
lol skin,40
lol champions,40
wiki lol,35
lol download,35
lol king,35
lol guide,30
que significa lol,30
lol online,30
lol game,30
lol skins,30
lol pro,25
lol twitch,25
twitch,25
lcs lol,25
lcs,20
lol season 4,20
lol server,20
lol na,20
mmr lol,20
mmr,20
my lol,20
lol team,20
lol patch,20
what is lol,15
mk lol,15
lol stream,15
jinx lol,15
lol support,15
jinx,15
adc lol,15
lol movie,15
lolnexus,15
riven lol,15
lol tv,15
lol limewire,15



Rising searches for lol
velkoz lol,Breakout
xzone lol,+550%
lcs,+450%
lcs lol,+450%
esports lol,+350%
lol esport,+350%
mk lol,+100%
diana,+50%
diana lol,+50%
jogo lol,+50%



