Web Search interest: lol
Worldwide Nov-Dec 2014

Interest over time
Day,lol
2014-11-01,94
2014-11-02,92
2014-11-03,75
2014-11-04,74
2014-11-05,86
2014-11-06,77
2014-11-07,83
2014-11-08,94
2014-11-09,90
2014-11-10,84
2014-11-11,100
2014-11-12,77
2014-11-13,79
2014-11-14,82
2014-11-15,93
2014-11-16,87
2014-11-17,72
2014-11-18,71
2014-11-19,72
2014-11-20,91
2014-11-21,83
2014-11-22,93
2014-11-23,87
2014-11-24,77
2014-11-25,80
2014-11-26,77
2014-11-27,72
2014-11-28,74
2014-11-29,86
2014-11-30,84
2014-12-01,68
2014-12-02,67
2014-12-03,64
2014-12-04,68
2014-12-05,71
2014-12-06,87
2014-12-07,87
2014-12-08,72
2014-12-09,69
2014-12-10,78
2014-12-11,75
2014-12-12,82
2014-12-13,89
2014-12-14,85
2014-12-15,71
2014-12-16,80
2014-12-17,76
2014-12-18,74
2014-12-19,82
2014-12-20,89
2014-12-21,90
2014-12-22,83
2014-12-23,81
2014-12-24,81
2014-12-25,85
2014-12-26,80
2014-12-27,85
2014-12-28,84
2014-12-29,79
2014-12-30,77
2014-12-31,77


Top regions for lol
Region,lol
Vietnam,100
Taiwan,96
Hong Kong,88
Chile,69
Greece,63
Philippines,63
Lithuania,56
Portugal,56
Uruguay,56
Croatia,53
Poland,52
Serbia,51
Turkey,50
Romania,45
Singapore,41
Slovenia,40
Argentina,38
Brazil,36
New Zealand,35
France,35
Hungary,35
Bosnia & Herzegovina,35
Denmark,33
Costa Rica,33
Bulgaria,33
Spain,33
Czech Republic,32
Norway,30
Sweden,30
Tunisia,30
Finland,28
Belgium,27
Germany,26
Austria,26
Colombia,25
Venezuela,24
Canada,23
Australia,23
Slovakia,23
South Korea,23
Mexico,20
Ecuador,20
Switzerland,19
Peru,19
Thailand,18
Netherlands,17
Malaysia,15
Italy,14
United Kingdom,13
United States,13
Israel,13
Ireland,10
South Africa,10
Algeria,10
Bolivia,9
Pakistan,7
Egypt,6
Japan,6
Russia,6
Ukraine,5
Saudi Arabia,5
India,4
Indonesia,4


Top cities for lol
City,lol
Hanoi (Vietnam),100
Yiğitali (Turkey),75
Ho Chi Minh City (Vietnam),63
Athens (Greece),59
Izmir (Turkey),58
Quezon City (Philippines),57
Santiago (Chile),52
Zagreb (Croatia),46
Ankara (Turkey),44
Istanbul (Turkey),43
Belgrade (Serbia),40
Singapore (Singapore),36
Warsaw (Poland),34
Buenos Aires (Argentina),30
Barcelona (Spain),27



Top searches for lol
league,100
league of legends,80
skin lol,70
reddit,55
lol reddit,55
counter lol,50
lol build,45
lol nexus,40
download lol,35
mod skin lol,30
lol skins,30
xzone lol,30
lol champion,30
xzone,25
lol game,25
lol champions,25
wiki lol,25
lol online,25
lol guide,20
lol patch,20
kalista lol,20
que significa lol,20
kalista,20
lolking,20
lol twitch,20
twitch,20
lol king,20
lol na,20
hack lol,20
lol pro,20
lol meaning,15
what is lol,15
mk lol,15
my lol,15
lol support,15
lol stream,10
adc lol,10
lol season 5,10
lolnexus,10
pbe,10
lol katarina,10
lol tier,10
lol pbe,10
lol skill,10
garena lol,10
lol zed,10



Rising searches for lol
lol 4.21,Breakout
lol rek sai,Breakout
mod skin lol,+1,200%
kalista lol,+850%
kalista,+800%
lol season 5,+200%
hack lol,+80%
hack skin lol,+80%
skin lol,+60%
smite,+60%



