Web Search interest: lol
Worldwide Jul-Aug 2011

Interest over time
Day,lol
2011-07-01,71
2011-07-02,84
2011-07-03,92
2011-07-04,71
2011-07-05,67
2011-07-06,67
2011-07-07,67
2011-07-08,73
2011-07-09,85
2011-07-10,78
2011-07-11,63
2011-07-12,65
2011-07-13,73
2011-07-14,68
2011-07-15,67
2011-07-16,75
2011-07-17,74
2011-07-18,67
2011-07-19,68
2011-07-20,81
2011-07-21,65
2011-07-22,66
2011-07-23,75
2011-07-24,78
2011-07-25,68
2011-07-26,77
2011-07-27,75
2011-07-28,74
2011-07-29,71
2011-07-30,81
2011-07-31,80
2011-08-01,68
2011-08-02,68
2011-08-03,65
2011-08-04,72
2011-08-05,71
2011-08-06,79
2011-08-07,83
2011-08-08,72
2011-08-09,83
2011-08-10,85
2011-08-11,72
2011-08-12,71
2011-08-13,84
2011-08-14,85
2011-08-15,76
2011-08-16,74
2011-08-17,74
2011-08-18,79
2011-08-19,87
2011-08-20,97
2011-08-21,99
2011-08-22,77
2011-08-23,80
2011-08-24,100
2011-08-25,99
2011-08-26,83
2011-08-27,99
2011-08-28,98
2011-08-29,81
2011-08-30,84
2011-08-31,78


Top regions for lol
Region,lol
Hong Kong,100
Greece,88
Taiwan,69
Denmark,65
Croatia,64
Sweden,59
Norway,55
Portugal,54
Poland,50
New Zealand,45
Australia,39
Singapore,38
France,38
Germany,37
Finland,37
Philippines,35
Canada,34
Austria,33
Belgium,32
Chile,29
Hungary,26
Spain,26
United States,23
Romania,23
Russia,22
Netherlands,20
Malaysia,20
United Kingdom,19
Switzerland,19
China,18
Ukraine,17
Italy,17
Mexico,16
Brazil,14
Argentina,13
Colombia,10
India,8
Turkey,7
Japan,6


Top cities for lol
Town/City,lol
Athens (Greece),100
Zagreb (Croatia),79
Cracow (Poland),71
Stockholm (Sweden),53
Singapore (Singapore),48
Hamburg (Germany),47
Warsaw (Poland),46
Manila (Philippines),45
Berlin (Germany),40
Munich (Germany),38
Barcelona (Spain),36
Paris (France),34
Santiago (Chile),34
Toronto (Canada),33
San Francisco (United States),31



Top searches for lol
lol lol,100
league of legends,5
lol build,5
lol wiki,0
lol guide,0
lol cam,0
lol download,0
lol limewire,0
the lol cam,0
lol game,0
damn lol,0
lol champion,0
que significa lol,0
lol online,0
lol eu,0
lol games,0
lol champions,0
my lol,0
lol cats,0
what is lol,0
skin lol,0
lol face,0
lol server,0
lol streaming,0
lol patch,0
lol meaning,0
leona lol,0
leona,0
lol skins,0
lol dominion,0
dominion,0
new york lol,0
mobafire,0
mobafire lol,0
yahoo lol,0
lol items,0
hon,0
lol replay,0
league of legend,0
stream lol,0
forum lol,0
lol cat,0
lol talon,0
talon,0



Rising searches for lol
dominion,Breakout
lol dominion,Breakout
lol talon,Breakout
lol wukong,Breakout
talon,Breakout
leona lol,+800%
leona,+750%
hon,+50%
new york lol,+50%
damn lol,+40%



