Web Search interest: lol
Worldwide Mar-Apr 2015

Interest over time
Day,lol
2015-03-01,95
2015-03-02,78
2015-03-03,78
2015-03-04,73
2015-03-05,76
2015-03-06,82
2015-03-07,95
2015-03-08,95
2015-03-09,76
2015-03-10,72
2015-03-11,71
2015-03-12,85
2015-03-13,91
2015-03-14,100
2015-03-15,100
2015-03-16,76
2015-03-17,77
2015-03-18,70
2015-03-19,72
2015-03-20,78
2015-03-21,92
2015-03-22,90
2015-03-23,72
2015-03-24,73
2015-03-25,81
2015-03-26,73
2015-03-27,78
2015-03-28,88
2015-03-29,89
2015-03-30,75
2015-03-31,76
2015-04-01,84
2015-04-02,76
2015-04-03,79
2015-04-04,88
2015-04-05,89
2015-04-06,77
2015-04-07,71
2015-04-08,73
2015-04-09,69
2015-04-10,73
2015-04-11,91
2015-04-12,87
2015-04-13,71
2015-04-14,70
2015-04-15,63
2015-04-16,62
2015-04-17,68
2015-04-18,86
2015-04-19,88
2015-04-20,73
2015-04-21,71
2015-04-22,67
2015-04-23,68
2015-04-24,72
2015-04-25,84
2015-04-26,83
2015-04-27,69
2015-04-28,70
2015-04-29,76
2015-04-30,73


Top regions for lol
Region,lol
Vietnam,100
Taiwan,63
Hong Kong,56
Philippines,37
Chile,36
Greece,35
Turkey,34
Portugal,32
Lithuania,31
Serbia,30
Uruguay,28
Croatia,28
Slovenia,27
Romania,26
Poland,26
Hungary,23
France,22
Denmark,22
Bulgaria,21
Brazil,21
Singapore,20
Argentina,20
Spain,20
Czech Republic,20
Sweden,19
Norway,19
Costa Rica,19
Tunisia,18
New Zealand,18
Germany,17
Austria,17
Belgium,16
Finland,16
Venezuela,15
Canada,15
Australia,14
Thailand,14
Switzerland,14
South Korea,13
Colombia,13
Slovakia,13
Mexico,12
Netherlands,11
Ecuador,11
Peru,10
Italy,9
United States,8
United Kingdom,8
Malaysia,8
Israel,8
United Arab Emirates,7
Ireland,7
Morocco,6
Bolivia,6
South Africa,5
Egypt,5
Japan,4
Pakistan,4
Russia,3
Ukraine,3
India,2
Indonesia,2


Top cities for lol
Town/City,lol
Da Nang (Vietnam),100
Hanoi (Vietnam),83
Ho Chi Minh City (Vietnam),50
Yiğitali (Turkey),39
Izmir (Turkey),28
Athens (Greece),27
Quezon City (Philippines),25
Istanbul (Turkey),22
Ankara (Turkey),22
Santiago (Chile),21
Warsaw (Poland),14
Singapore (Singapore),14
Buenos Aires (Argentina),13
Berlin (Germany),12
Paris (France),12



Top searches for lol
lol skin,100
mod,80
mod lol,80
mod skin lol,80
mod skin,80
league of legends,35
reddit lol,30
reddit,30
counter lol,25
lol build,20
lol esports,20
lol download,15
lol free,15
lol game,15
lol nexus,15
lol champions,15
lol skins,15
lol champion,15
twitch lol,15
twitch,15
lol patch,15
wiki lol,10
lol guide,10
lol bard,10
bard,10
lolking,10
lol na,10
lol pro,10
mk lol,10
lol king,10
lcs,10
urf lol,10
lcs lol,10
my lol,10
lol rp,5
lol tier,5
lol skill,5
xzone,5
xzone lol,5
que significa lol,5
lol meaning,5
stream lol,5
lol zed,5
lol support,5
pbe lol,5
lol jinx,5
adc lol,5
lolnexus,5



Rising searches for lol
lol 5.8,Breakout
lol patch 5.6,Breakout
lol patch 5.5,+2,150%
iem lol,+1,300%
urf lol,+650%
esl lol,+300%
lol bard,+90%
bard,+80%
tsm lol,+80%
bardo lol,+60%



