Web Search interest: lol
Worldwide Sep-Oct 2012

Interest over time
Day,lol
2012-09-01,61
2012-09-02,61
2012-09-03,49
2012-09-04,46
2012-09-05,45
2012-09-06,44
2012-09-07,46
2012-09-08,55
2012-09-09,54
2012-09-10,42
2012-09-11,46
2012-09-12,43
2012-09-13,44
2012-09-14,52
2012-09-15,60
2012-09-16,56
2012-09-17,43
2012-09-18,47
2012-09-19,46
2012-09-20,46
2012-09-21,48
2012-09-22,58
2012-09-23,58
2012-09-24,44
2012-09-25,46
2012-09-26,43
2012-09-27,47
2012-09-28,48
2012-09-29,55
2012-09-30,54
2012-10-01,45
2012-10-02,47
2012-10-03,52
2012-10-04,60
2012-10-05,70
2012-10-06,79
2012-10-07,80
2012-10-08,52
2012-10-09,51
2012-10-10,49
2012-10-11,58
2012-10-12,56
2012-10-13,75
2012-10-14,100
2012-10-15,54
2012-10-16,53
2012-10-17,52
2012-10-18,57
2012-10-19,67
2012-10-20,69
2012-10-21,64
2012-10-22,51
2012-10-23,54
2012-10-24,52
2012-10-25,57
2012-10-26,67
2012-10-27,69
2012-10-28,62
2012-10-29,51
2012-10-30,54
2012-10-31,52


Top regions for lol
Region,lol
Taiwan,100
Hong Kong,61
Greece,52
Poland,41
Slovenia,41
Lithuania,40
Croatia,37
Portugal,33
South Korea,32
Sweden,32
Denmark,30
Chile,28
Serbia,28
China,26
New Zealand,26
Norway,26
Czech Republic,24
Singapore,24
Philippines,22
Finland,21
Australia,20
Romania,20
France,19
Slovakia,19
Bulgaria,19
Hungary,19
Germany,19
Belgium,19
Canada,18
Austria,16
Spain,16
Argentina,15
Mexico,13
Netherlands,12
Thailand,12
Switzerland,11
Venezuela,10
Brazil,10
United States,10
Turkey,10
Peru,10
Ireland,9
Italy,9
United Kingdom,9
Israel,9
Malaysia,8
Russia,8
Vietnam,8
Ukraine,7
Colombia,7
Japan,3
India,3
Indonesia,3


Top cities for lol
Town/City,lol
Zhunan Township (Taiwan),100
Athens (Greece),39
Poznan (Poland),36
Cracow (Poland),35
Zagreb (Croatia),29
Seoul (South Korea),28
Auckland (New Zealand),23
Warsaw (Poland),23
Santiago (Chile),19
Singapore (Singapore),19
Manila (Philippines),18
Stockholm (Sweden),16
Barcelona (Spain),15
Berlin (Germany),14
Paris (France),11



Top searches for lol
league of legends,100
build lol,75
lol 2012,60
wiki lol,55
que significa lol,55
lol guide,55
que significa,55
lol download,50
lol online,40
lol champion,40
counter lol,35
lol champions,35
lol championship,30
lol movie,30
stream lol,25
lol game,25
lol skin,25
lol season 2,25
reddit,20
reddit lol,20
lol skins,20
lol limewire,20
pbe lol,20
lol elo,20
lol cam,20
elo,20
lol world championship,20
what is lol,20
damn lol,15
miley cyrus lol,15
miley cyrus,15
mobafire,15
na lol,15
pro lol,15
lol king,15
lol usa,15
lol streaming,15
lol replay,15
lol face,15
rengar lol,15
lol riven,15
elise lol,10
lol support,10
solomid,10
lol meaning,10
que es lol,10



Rising searches for lol
elise,Breakout
elise lol,Breakout
lol honor,Breakout
lol world championship,+4,600%
lol championship,+1,650%
lol season 2,+450%
lol riven,+120%
lolking,+80%
counter lol,+70%
stream lol,+50%



