Serbia,0
Mexico,57
Israel,14
New Zealand,188
United States,147
Ireland,84
Brasil,60
Chile,428
Switzerland,251
Australia,3
Moldova,60
Spain,57
Canada,31
Philippines,33
China,26
South Korea,113
Thailand,176
Greece,160
Italy,21
United Arab Emirates,56
Paraguay,543
Denmark,296
Belarus,293
Colombia,49
Peru,62
United Kingdom,473
Luxembourg,118
Romania,191
Venezuela,61
Ecuador,7
Slovenia,128
Norway,97
Kosovo,20
Vietnam,144
Lithuania,179
The Netherlands,79
India,6
Portugal,63
Austria,149
Malta,264
Macedonia,311
Finland,308
Japan,0
Bolivia,135
