The Netherlands,0
Latvia,181
Brasil,148
Thailand,114
Uruguay,562
New Zealand,52
Philippines,32
Greece,247
Spain,99
Japan,158
Chile,21
Russia,32
Georgia,118
Estonia,300
Luxembourg,103
Venezuela,162
Canada,181
Montenegro,12
South Korea,75
Israel,88
United States,338
Peru,323
Bulgaria,55
Germany,3
Vietnam,3
Bolivia,101
Indonesia,24
Argentina,120
China,303
Ecuador,68
Serbia,76
Australia,164
Colombia,453
India,137
Moldova,530
Iceland,15
Italy,61
Turkey,147
Paraguay,0
United Arab Emirates,8
