Ecuador,0
Mexico,264
Canada,419
United States,128
Philippines,31
Sweden,10
Australia,76
Japan,184
New Zealand,275
China,97
Georgia,15
India,284
Iceland,146
Belarus,399
Venezuela,52
Luxembourg,26
Lithuania,30
South Korea,132
The Netherlands,458
Chile,389
Portugal,7
Romania,82
Turkey,192
Paraguay,74
Macedonia,146
Austria,54
Argentina,125
United Kingdom,164
Finland,118
Latvia,12
Brasil,383
Thailand,26
Montenegro,127
Estonia,67
Colombia,23
Hungary,186
France,72
Russia,334
Vietnam,0
Kosovo,42
