Web Search interest: strife
Worldwide Mar-Apr 2012

Interest over time
Day,strife
2012-03-01,23
2012-03-02,31
2012-03-03,41
2012-03-04,37
2012-03-05,35
2012-03-06,31
2012-03-07,33
2012-03-08,29
2012-03-09,34
2012-03-10,32
2012-03-11,33
2012-03-12,30
2012-03-13,34
2012-03-14,33
2012-03-15,25
2012-03-16,35
2012-03-17,38
2012-03-18,34
2012-03-19,40
2012-03-20,39
2012-03-21,36
2012-03-22,32
2012-03-23,36
2012-03-24,40
2012-03-25,34
2012-03-26,37
2012-03-27,36
2012-03-28,37
2012-03-29,36
2012-03-30,30
2012-03-31,32
2012-04-01,33
2012-04-02,100
2012-04-03,48
2012-04-04,36
2012-04-05,42
2012-04-06,39
2012-04-07,45
2012-04-08,47
2012-04-09,42
2012-04-10,32
2012-04-11,36
2012-04-12,34
2012-04-13,41
2012-04-14,33
2012-04-15,47
2012-04-16,37
2012-04-17,53
2012-04-18,36
2012-04-19,48
2012-04-20,33
2012-04-21,37
2012-04-22,37
2012-04-23,40
2012-04-24,30
2012-04-25,43
2012-04-26,35
2012-04-27,35
2012-04-28,31
2012-04-29,45
2012-04-30,35


Top regions for strife
Region,strife
United States,100





Top searches for strife
cloud strife,100
strife definition,25
goddess of strife,15



Rising searches for strife
goddess of strife,Breakout



