Web Search interest: strife
Worldwide May-Jun 2015

Interest over time
Day,strife
2015-05-01,77
2015-05-02,64
2015-05-03,65
2015-05-04,71
2015-05-05,67
2015-05-06,68
2015-05-07,65
2015-05-08,64
2015-05-09,63
2015-05-10,68
2015-05-11,61
2015-05-12,61
2015-05-13,58
2015-05-14,50
2015-05-15,48
2015-05-16,50
2015-05-17,55
2015-05-18,50
2015-05-19,47
2015-05-20,46
2015-05-21,55
2015-05-22,56
2015-05-23,90
2015-05-24,100
2015-05-25,87
2015-05-26,73
2015-05-27,71
2015-05-28,58
2015-05-29,63
2015-05-30,63
2015-05-31,67
2015-06-01,55
2015-06-02,59
2015-06-03,54
2015-06-04,53
2015-06-05,58
2015-06-06,55
2015-06-07,56
2015-06-08,53
2015-06-09,54
2015-06-10,47
2015-06-11,57
2015-06-12,48
2015-06-13,59
2015-06-14,68
2015-06-15,42
2015-06-16,99
2015-06-17,80
2015-06-18,64
2015-06-19,61
2015-06-20,72
2015-06-21,80
2015-06-22,59
2015-06-23,62
2015-06-24,57
2015-06-25,58
2015-06-26,51
2015-06-27,61
2015-06-28,65
2015-06-29,55
2015-06-30,52


Top regions for strife
Region,strife
United States,100





Top searches for strife
cloud strife,100
strife definition,45
strife meaning,20
strife game,15
what is strife,10
define strife,10



Rising searches for strife
cloud strife,+40%



