Web Search interest: strife
Worldwide Sep-Oct 2014

Interest over time
Day,strife
2014-09-01,35
2014-09-02,35
2014-09-03,33
2014-09-04,31
2014-09-05,30
2014-09-06,39
2014-09-07,66
2014-09-08,44
2014-09-09,44
2014-09-10,45
2014-09-11,41
2014-09-12,42
2014-09-13,100
2014-09-14,80
2014-09-15,44
2014-09-16,41
2014-09-17,37
2014-09-18,30
2014-09-19,34
2014-09-20,42
2014-09-21,41
2014-09-22,28
2014-09-23,29
2014-09-24,31
2014-09-25,29
2014-09-26,26
2014-09-27,37
2014-09-28,35
2014-09-29,29
2014-09-30,25
2014-10-01,31
2014-10-02,30
2014-10-03,29
2014-10-04,41
2014-10-05,34
2014-10-06,27
2014-10-07,24
2014-10-08,26
2014-10-09,26
2014-10-10,26
2014-10-11,29
2014-10-12,28
2014-10-13,26
2014-10-14,21
2014-10-15,20
2014-10-16,22
2014-10-17,22
2014-10-18,21
2014-10-19,22
2014-10-20,18
2014-10-21,18
2014-10-22,17
2014-10-23,20
2014-10-24,18
2014-10-25,24
2014-10-26,22
2014-10-27,20
2014-10-28,21
2014-10-29,20
2014-10-30,15
2014-10-31,20


Top regions for strife
Region,strife
Russia,100
Brazil,65
United States,61


Top cities for strife
Town/City,strife
Bangkok (Thailand),100



Top searches for strife
cloud strife,100
strife download,60
strife game,55
strife definition,50
moba,50
strife moba,50
strife heroes,30
strife meaning,30
strife guide,30
strife online,25
define strife,20
strife gameplay,20
what is strife,20
strife wiki,15
strife beta,15
strife reddit,15



Rising searches for strife
strife guide,+80%
strife download,+60%
strife gameplay,+50%



