Web Search interest: strife
Worldwide Jul-Aug 2012

Interest over time
Day,strife
2012-07-01,60
2012-07-02,55
2012-07-03,47
2012-07-04,51
2012-07-05,58
2012-07-06,50
2012-07-07,76
2012-07-08,87
2012-07-09,61
2012-07-10,52
2012-07-11,54
2012-07-12,61
2012-07-13,51
2012-07-14,57
2012-07-15,62
2012-07-16,53
2012-07-17,54
2012-07-18,46
2012-07-19,69
2012-07-20,55
2012-07-21,74
2012-07-22,65
2012-07-23,58
2012-07-24,42
2012-07-25,60
2012-07-26,59
2012-07-27,51
2012-07-28,58
2012-07-29,61
2012-07-30,50
2012-07-31,62
2012-08-01,46
2012-08-02,67
2012-08-03,56
2012-08-04,52
2012-08-05,75
2012-08-06,64
2012-08-07,59
2012-08-08,56
2012-08-09,62
2012-08-10,55
2012-08-11,66
2012-08-12,73
2012-08-13,71
2012-08-14,70
2012-08-15,85
2012-08-16,99
2012-08-17,96
2012-08-18,90
2012-08-19,90
2012-08-20,65
2012-08-21,65
2012-08-22,100
2012-08-23,94
2012-08-24,72
2012-08-25,88
2012-08-26,75
2012-08-27,70
2012-08-28,63
2012-08-29,74
2012-08-30,68
2012-08-31,66


Top regions for strife
Region,strife
United States,100





Top searches for strife
cloud strife,100
darksiders strife,25
strife definition,15



Rising searches for strife
darksiders strife,Breakout



