Web Search interest: strife
Worldwide Nov-Dec 2015

Interest over time
Day,strife
2015-11-01,26
2015-11-02,22
2015-11-03,22
2015-11-04,20
2015-11-05,18
2015-11-06,22
2015-11-07,19
2015-11-08,25
2015-11-09,26
2015-11-10,26
2015-11-11,19
2015-11-12,53
2015-11-13,100
2015-11-14,48
2015-11-15,42
2015-11-16,36
2015-11-17,32
2015-11-18,30
2015-11-19,31
2015-11-20,26
2015-11-21,25
2015-11-22,25
2015-11-23,26
2015-11-24,26
2015-11-25,20
2015-11-26,22
2015-11-27,22
2015-11-28,23
2015-11-29,24
2015-11-30,25
2015-12-01,23
2015-12-02,24
2015-12-03,31
2015-12-04,29
2015-12-05,30
2015-12-06,44
2015-12-07,37
2015-12-08,33
2015-12-09,30
2015-12-10,28
2015-12-11,30
2015-12-12,29
2015-12-13,28
2015-12-14,27
2015-12-15,31
2015-12-16,44
2015-12-17,38
2015-12-18,36
2015-12-19,30
2015-12-20,34
2015-12-21,33
2015-12-22,25
2015-12-23,23
2015-12-24, 
2015-12-25, 


Top regions for strife
Region,strife
United States,100





Top searches for strife
cloud strife,100
cloud strife smash,30
strife definition,25
smash bros,25
cloud smash bros,25
strife meaning,15
define strife,5
what is strife,5



Rising searches for strife
cloud smash bros,Breakout
cloud strife smash,Breakout
smash bros,Breakout
cloud strife,+150%



