Web Search interest: strife
Worldwide Jul-Aug 2011

Interest over time
Day,strife
2011-07-01,74
2011-07-02,72
2011-07-03,69
2011-07-04,51
2011-07-05,73
2011-07-06,63
2011-07-07,60
2011-07-08,77
2011-07-09,100
2011-07-10,79
2011-07-11,94
2011-07-12,93
2011-07-13,83
2011-07-14,85
2011-07-15,76
2011-07-16,65
2011-07-17,83
2011-07-18,54
2011-07-19,72
2011-07-20,56
2011-07-21,64
2011-07-22,60
2011-07-23,61
2011-07-24,78
2011-07-25,76
2011-07-26,65
2011-07-27,71
2011-07-28,72
2011-07-29,64
2011-07-30,72
2011-07-31,74
2011-08-01,76
2011-08-02,91
2011-08-03,84
2011-08-04,74
2011-08-05,80
2011-08-06,82
2011-08-07,78
2011-08-08,67
2011-08-09,61
2011-08-10,79
2011-08-11,74
2011-08-12,70
2011-08-13,88
2011-08-14,65
2011-08-15,83
2011-08-16,54
2011-08-17,64
2011-08-18,59
2011-08-19,71
2011-08-20,77
2011-08-21,82
2011-08-22,62
2011-08-23,60
2011-08-24,54
2011-08-25,67
2011-08-26,60
2011-08-27,74
2011-08-28,94
2011-08-29,56
2011-08-30,64
2011-08-31,64


Top regions for strife
Region,strife
United States,100





Top searches for strife
cloud strife,100






