Web Search interest: strife
Worldwide Jan-Feb 2014

Interest over time
Day,strife
2014-01-01,31
2014-01-02,25
2014-01-03,30
2014-01-04,26
2014-01-05,33
2014-01-06,28
2014-01-07,28
2014-01-08,30
2014-01-09,37
2014-01-10,37
2014-01-11,37
2014-01-12,36
2014-01-13,31
2014-01-14,28
2014-01-15,29
2014-01-16,27
2014-01-17,29
2014-01-18,27
2014-01-19,32
2014-01-20,29
2014-01-21,37
2014-01-22,36
2014-01-23,35
2014-01-24,32
2014-01-25,32
2014-01-26,31
2014-01-27,25
2014-01-28,31
2014-01-29,25
2014-01-30,27
2014-01-31,32
2014-02-01,33
2014-02-02,39
2014-02-03,40
2014-02-04,35
2014-02-05,29
2014-02-06,29
2014-02-07,31
2014-02-08,37
2014-02-09,35
2014-02-10,24
2014-02-11,32
2014-02-12,28
2014-02-13,33
2014-02-14,31
2014-02-15,28
2014-02-16,36
2014-02-17,33
2014-02-18,27
2014-02-19,44
2014-02-20,72
2014-02-21,100
2014-02-22,78
2014-02-23,70
2014-02-24,79
2014-02-25,57
2014-02-26,48
2014-02-27,57
2014-02-28,76


Top regions for strife
Region,strife
United States,100





Top searches for strife
cloud strife,100
strife beta,45
strife key,35
strife definition,30
moba,30
beta key strife,30
strife game,30
strife moba,30
strife trivium,20
strife meaning,20
strife download,15
strife lyrics,15
strife online,15
what is strife,15
define strife,15



Rising searches for strife
beta key strife,+140%
strife key,+110%
strife beta,+100%



